timestamp;proc.cpu_num;proc.cpu_percent;proc.cpu_times.children_system;proc.cpu_times.children_user;proc.cpu_times.iowait;proc.cpu_times.system;proc.cpu_times.user;proc.create_time;proc.cwd;proc.exe;proc.gids.effective;proc.gids.real;proc.gids.saved;proc.io_counters.read_bytes;proc.io_counters.read_chars;proc.io_counters.read_count;proc.io_counters.write_bytes;proc.io_counters.write_chars;proc.io_counters.write_count;proc.ionice.ioclass;proc.ionice.value;proc.memory_full_info.data;proc.memory_full_info.dirty;proc.memory_full_info.lib;proc.memory_full_info.pss;proc.memory_full_info.rss;proc.memory_full_info.shared;proc.memory_full_info.swap;proc.memory_full_info.text;proc.memory_full_info.uss;proc.memory_full_info.vms;proc.memory_info.data;proc.memory_info.dirty;proc.memory_info.lib;proc.memory_info.rss;proc.memory_info.shared;proc.memory_info.text;proc.memory_info.vms;proc.memory_percent;proc.name;proc.nice;proc.num_ctx_switches.involuntary;proc.num_ctx_switches.voluntary;proc.num_fds;proc.num_threads;proc.pid;proc.ppid;proc.status;proc.terminal;proc.uids.effective;proc.uids.real;proc.uids.saved;proc.username;net.bytes_sent.eth0;net.bytes_recv.eth0;net.packets_sent.eth0;net.packets_recv.eth0;net.errin.eth0;net.errout.eth0;net.dropin.eth0;net.dropout.eth0;net.bytes_sent.eth1;net.bytes_recv.eth1;net.packets_sent.eth1;net.packets_recv.eth1;net.errin.eth1;net.errout.eth1;net.dropin.eth1;net.dropout.eth1;net.bytes_sent.ib0;net.bytes_recv.ib0;net.packets_sent.ib0;net.packets_recv.ib0;net.errin.ib0;net.errout.ib0;net.dropin.ib0;net.dropout.ib0;net.bytes_sent.lo;net.bytes_recv.lo;net.packets_sent.lo;net.packets_recv.lo;net.errin.lo;net.errout.lo;net.dropin.lo;net.dropout.lo;net.bytes_sent.virbr0;net.bytes_recv.virbr0;net.packets_sent.virbr0;net.packets_recv.virbr0;net.errin.virbr0;net.errout.virbr0;net.dropin.virbr0;net.dropout.virbr0;net.bytes_sent.virbr0-nic;net.bytes_recv.virbr0-nic;net.packets_sent.virbr0-nic;net.packets_recv.virbr0-nic;net.errin.virbr0-nic;net.errout.virbr0-nic;net.dropin.virbr0-nic;net.dropout.virbr0-nic;disk.read_count.md0;disk.read_bytes.md0;disk.write_count.md0;disk.write_bytes.md0;disk.read_count.sda;disk.read_bytes.sda;disk.write_count.sda;disk.write_bytes.sda;disk.read_count.sda1;disk.read_bytes.sda1;disk.write_count.sda1;disk.write_bytes.sda1;disk.read_count.sda2;disk.read_bytes.sda2;disk.write_count.sda2;disk.write_bytes.sda2;disk.read_count.sda3;disk.read_bytes.sda3;disk.write_count.sda3;disk.write_bytes.sda3;disk.read_count.sdb;disk.read_bytes.sdb;disk.write_count.sdb;disk.write_bytes.sdb;disk.read_count.sdb1;disk.read_bytes.sdb1;disk.write_count.sdb1;disk.write_bytes.sdb1;disk.read_count.sdb2;disk.read_bytes.sdb2;disk.write_count.sdb2;disk.write_bytes.sdb2;disk.read_count.sdb3;disk.read_bytes.sdb3;disk.write_count.sdb3;disk.write_bytes.sdb3;disk.read_count.sdc;disk.read_bytes.sdc;disk.write_count.sdc;disk.write_bytes.sdc;disk.read_count.sdd;disk.read_bytes.sdd;disk.write_count.sdd;disk.write_bytes.sdd;disk.read_count.sde;disk.read_bytes.sde;disk.write_count.sde;disk.write_bytes.sde;disk.read_count.sr0;disk.read_bytes.sr0;disk.write_count.sr0;disk.write_bytes.sr0;disk.read_count.sr1;disk.read_bytes.sr1;disk.write_count.sr1;disk.write_bytes.sr1;cpu.guest;cpu.guest_nice;cpu.idle;cpu.iowait;cpu.irq;cpu.nice;cpu.softirq;cpu.steal;cpu.system;cpu.user;cpu.percent;cpu.freq.current;cpu.freq.min;cpu.freq.max;cpu.ctx_switches;cpu.interrupts;cpu.soft_interrupts;cpu.syscalls
1722098037364.7646;8;399.2;0.0;0.0;0.0;80.63;192.04;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;46732395;123038;212992;17824;320;0;4;20532854784;0;0;9453322240;9450639360;91779072;0;8192;9453199360;20950433792;20532854784;0;0;9450635264;91779072;8192;20950433792;14.009464544873525;opencraft.x86_64;0;1980;155300;42;88;30311;1;running;None;5712;5712;5712;zmr280;1006998680;4108521990;4432130;21403720;0;0;0;0;0;0;0;0;0;0;0;0;1706429452;186836004676;9684975;8812778;0;0;0;15;50593435;50593435;301690;301690;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334754;6304007680;155176;6020222976;155599;2593273344;29816;2564313088;11567;1121793536;124971;3452739584;167381;2586429952;15;3170304;28992522;556351768064;3521921;721144057856;838;18732544;25045;5341773824;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24325890.03;184413.55;0.0;63.85;734.4;0.0;87856.88;1144559.74;12.2;1.756875;1200.0;3200.0;2277770722;4979101548;1705875147;0
1722098038416.596;10;321.3;0.0;0.0;0.0;81.46;194.59;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;47059253;124074;212992;17824;320;0;4;20532854784;0;0;9516163072;9512853504;91779072;0;8192;9516040192;20950433792;20532854784;0;0;9512853504;91779072;8192;20950433792;14.101695829117958;opencraft.x86_64;0;1981;157034;42;88;30311;1;running;None;5712;5712;5712;zmr280;1007624338;4108774568;4433994;21405405;0;0;0;0;0;0;0;0;0;0;0;0;1706429452;186836004676;9684975;8812778;0;0;0;15;50593435;50593435;301690;301690;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334754;6304007680;155176;6020222976;155599;2593273344;29816;2564313088;11567;1121793536;124971;3452739584;167381;2586429952;15;3170304;28992522;556351768064;3521921;721144057856;838;18732544;25045;5341773824;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24325920.33;184413.55;0.0;63.87;734.4;0.0;87857.72;1144562.26;10.0;1.87828125;1200.0;3200.0;2277842845;4979126111;1705887961;0
1722098039473.2207;10;303.7;0.0;0.0;0.0;82.24;197.02;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;47406303;125174;217088;18057;324;0;4;20801290240;0;0;9565519872;9559502848;91779072;0;8192;9565396992;21218869248;20801290240;0;0;9559302144;91779072;8192;21218869248;14.170550520581543;opencraft.x86_64;0;1983;158633;42;88;30311;1;running;None;5712;5712;5712;zmr280;1008217318;4109030691;4435850;21407107;0;0;0;0;0;0;0;0;0;0;0;0;1706430880;186836004868;9684977;8812779;0;0;0;15;50593435;50593435;301690;301690;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334754;6304007680;155176;6020222976;155599;2593273344;29816;2564313088;11567;1121793536;124971;3452739584;167381;2586429952;15;3170304;28992522;556351768064;3521921;721144057856;838;18732544;25045;5341773824;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24325950.68;184413.55;0.0;63.89;734.4;0.0;87858.44;1144564.56;9.1;1.8837499999999996;1200.0;3200.0;2277914278;4979150947;1705899761;0
1722098040526.2102;12;390.6;0.0;0.0;0.0;82.98;200.39;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;47716755;126158;221184;18084;325;0;4;21069725696;0;0;9658551296;9654894592;91779072;0;8192;9658445824;21487304704;21069725696;0;0;9654894592;91779072;8192;21487304704;14.312255175729439;opencraft.x86_64;0;1985;160239;42;88;30311;1;running;None;5712;5712;5712;zmr280;1009282055;4109328014;4437860;21409009;0;0;0;0;0;0;0;0;0;0;0;0;1706433148;186836005816;9684986;8812785;0;0;0;15;50594191;50594191;301695;301695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334755;6304011776;155179;6020243456;155599;2593273344;29816;2564313088;11567;1121793536;124974;3452760064;167382;2586434048;15;3170304;28992522;556351768064;3521921;721144057856;838;18732544;25045;5341773824;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24325978.94;184414.0;0.0;63.9;734.41;0.0;87859.49;1144568.33;14.4;1.9628124999999998;1200.0;3200.0;2277985489;4979202759;1705920186;0
1722098041578.0486;16;313.0;0.0;0.0;0.0;83.76;202.9;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;48004491;127070;221184;18084;325;0;4;21069725696;0;0;9682423808;9678708736;91779072;0;8192;9682300928;21487304704;21069725696;0;0;9678708736;91779072;8192;21487304704;14.347556866749656;opencraft.x86_64;0;1988;161917;42;88;30311;1;running;None;5712;5712;5712;zmr280;1009864148;4109588369;4439742;21410777;0;0;0;0;0;0;0;0;0;0;0;0;1706433148;186836005816;9684986;8812785;0;0;0;15;50594191;50594191;301695;301695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334755;6304011776;155179;6020243456;155599;2593273344;29816;2564313088;11567;1121793536;124974;3452760064;167382;2586434048;15;3170304;28992522;556351768064;3521921;721144057856;838;18732544;25045;5341773824;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24326008.81;184414.09;0.0;63.91;734.41;0.0;87860.2;1144570.68;9.3;1.63934375;1200.0;3200.0;2278052537;4979227478;1705932386;0
1722098042620.9727;4;323.2;0.0;0.0;0.0;84.32;205.71;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;48227865;127778;225280;18317;329;0;4;21338161152;0;0;9737084928;9732653056;91779072;0;8192;9736962048;21755740160;21338161152;0;0;9730555904;91779072;8192;21755740160;14.424414246339257;opencraft.x86_64;0;1989;163126;42;88;30311;1;running;None;5712;5712;5712;zmr280;1010436009;4109856111;4441561;21412595;0;0;0;0;0;0;0;0;0;0;0;0;1706434836;186836006008;9684988;8812786;0;0;0;15;50594191;50594191;301695;301695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334755;6304011776;155179;6020243456;155599;2593273344;29816;2564313088;11567;1121793536;124974;3452760064;167382;2586434048;15;3170304;28992522;556351768064;3521921;721144057856;838;18732544;25045;5341773824;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24326038.63;184414.09;0.0;63.92;734.42;0.0;87860.76;1144573.34;9.8;1.6023125000000003;1200.0;3200.0;2278111002;4979247889;1705944805;0
1722098043659.366;20;447.7;0.0;0.0;0.0;85.02;209.66;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;48446191;128470;229376;18344;330;0;4;21606596608;0;0;9873813504;9867698176;91779072;0;8192;9873690624;22024175616;21338161152;0;0;9867456512;91779072;8192;21755740160;14.627353430888409;opencraft.x86_64;0;1990;164238;42;88;30311;1;running;None;5712;5712;5712;zmr280;1011497694;4110124242;4443526;21414372;0;0;0;0;0;0;0;0;0;0;0;0;1706470620;186836006636;9684993;8812790;0;0;0;15;50594191;50594191;301695;301695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334755;6304011776;155179;6020243456;155599;2593273344;29816;2564313088;11567;1121793536;124974;3452760064;167382;2586434048;15;3170304;28992522;556351768064;3521921;721144057856;838;18732544;25045;5341773824;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24326067.18;184414.09;0.0;63.94;734.43;0.0;87861.51;1144577.35;14.4;1.6389999999999996;1200.0;3200.0;2278171671;4979303689;1705960320;0
1722098044705.18;20;344.3;0.0;0.0;0.0;85.73;212.55;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;48684709;129226;229376;18344;330;0;4;21606596608;0;0;9941643264;9936531456;91779072;0;8192;9941520384;22024175616;21606596608;0;0;9935740928;91779072;8192;22024175616;14.728577113550614;opencraft.x86_64;0;1992;165484;42;88;30311;1;running;None;5712;5712;5712;zmr280;1012157570;4110393207;4445479;21416196;0;0;0;0;0;0;0;0;0;0;0;0;1706470620;186836006636;9684993;8812790;0;0;0;15;50594191;50594191;301695;301695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334755;6304011776;155179;6020243456;155599;2593273344;29816;2564313088;11567;1121793536;124974;3452760064;167382;2586434048;15;3170304;28992522;556351768064;3521921;721144057856;838;18732544;25045;5341773824;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24326096.84;184414.09;0.0;63.95;734.44;0.0;87862.27;1144580.19;10.9;1.8212812499999997;1200.0;3200.0;2278232952;4979326212;1705973699;0
1722098045748.9673;21;459.9;0.0;0.0;0.0;86.55;216.53;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;48889153;129874;233472;18604;335;0;4;21875032064;0;0;10083311616;10083299328;91779072;0;8192;10083188736;22292611072;21875032064;0;0;10083299328;91779072;8192;22292611072;14.947315231714253;opencraft.x86_64;0;2004;166699;42;88;30311;1;running;None;5712;5712;5712;zmr280;1013272656;4110673287;4447492;21418089;0;0;0;0;0;0;0;0;0;0;0;0;1706472596;186836006828;9684995;8812791;0;0;0;15;50594191;50594191;301695;301695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334755;6304011776;155179;6020243456;155599;2593273344;29816;2564313088;11567;1121793536;124974;3452760064;167382;2586434048;15;3170304;28992522;556351768064;3521921;721144057856;838;18732544;25045;5341773824;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24326125.4;184414.09;0.0;63.97;734.44;0.0;87863.07;1144584.06;14.1;1.80271875;1200.0;3200.0;2278292207;4979388043;1705988901;0
1722098046796.553;23;346.6;0.0;0.0;0.0;87.18;219.53;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;49116313;130594;233472;18604;335;0;4;22143467520;0;0;10178519040;10177310720;91779072;0;8192;10178396160;22561046528;22143467520;0;0;10177310720;91779072;8192;22561046528;15.086676155741783;opencraft.x86_64;0;2005;167830;42;88;30311;1;running;None;5712;5712;5712;zmr280;1014066861;4110956074;4449603;21420004;0;0;0;0;0;0;0;0;0;0;0;0;1706472596;186836006828;9684995;8812791;0;0;0;15;50594191;50594191;301695;301695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334755;6304011776;155179;6020243456;155599;2593273344;29816;2564313088;11567;1121793536;124974;3452760064;167382;2586434048;15;3170304;28992522;556351768064;3521921;721144057856;838;18732544;25045;5341773824;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24326155.06;184414.09;0.0;63.98;734.46;0.0;87863.71;1144586.93;10.7;1.74640625;1200.0;3200.0;2278352927;4979411565;1706002347;0
1722098047840.5798;23;342.8;0.0;0.0;0.0;87.97;222.32;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;49339687;131302;237568;18685;337;0;4;22143467520;0;0;10211713024;10208530432;91779072;0;8192;10211590144;22561046528;22143467520;0;0;10209071104;91779072;8192;22561046528;15.133757220786636;opencraft.x86_64;0;2006;168828;42;88;30311;1;running;None;5712;5712;5712;zmr280;1014782801;4111232901;4451484;21421862;0;0;0;0;0;0;0;0;0;0;0;0;1706474652;186836007020;9684997;8812792;0;0;0;15;50594191;50594191;301695;301695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334755;6304011776;155179;6020243456;155599;2593273344;29816;2564313088;11567;1121793536;124974;3452760064;167382;2586434048;15;3170304;28992522;556351768064;3521921;721144057856;838;18732544;25045;5341773824;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24326184.67;184414.1;0.0;63.98;734.46;0.0;87864.46;1144589.63;10.4;1.8401562500000002;1200.0;3200.0;2278411911;4979457213;1706015329;0
1722098048886.4287;11;431.8;0.0;0.0;0.0;88.76;226.05;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;49623637;132202;241664;18864;340;0;4;22411902976;0;0;10320855040;10318876672;91779072;0;8192;10320732160;22829481984;22411902976;0;0;10318872576;91779072;8192;22829481984;15.296525096806418;opencraft.x86_64;0;2010;170488;42;88;30311;1;running;None;5712;5712;5712;zmr280;1015739636;4111524901;4453598;21423800;0;0;0;0;0;0;0;0;0;0;0;0;1706476888;186836007212;9684999;8812793;0;0;0;15;50594191;50594191;301695;301695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334755;6304011776;155179;6020243456;155599;2593273344;29816;2564313088;11567;1121793536;124974;3452760064;167382;2586434048;15;3170304;28992522;556351768064;3521921;721144057856;838;18732544;25045;5341773824;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24326213.95;184414.1;0.0;64.0;734.47;0.0;87865.23;1144593.06;12.6;1.8001562499999997;1200.0;3200.0;2278481227;4979533721;1706029775;0
1722098049944.7356;27;342.9;0.0;0.0;0.0;89.66;228.78;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;49955543;133254;241664;18864;340;0;4;22680338432;0;0;10352136192;10349723648;91779072;0;8192;10352013312;23097917440;22680338432;0;0;10347626496;91779072;8192;23097917440;15.339149429617208;opencraft.x86_64;0;2012;171906;42;88;30311;1;running;None;5712;5712;5712;zmr280;1016534071;4111813255;4455761;21425720;0;0;0;0;0;0;0;0;0;0;0;0;1706476888;186836007212;9684999;8812793;0;0;0;15;50594191;50594191;301695;301695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334755;6304011776;155179;6020243456;155599;2593273344;29816;2564313088;11567;1121793536;124974;3452760064;167382;2586434048;15;3170304;28992522;556351768064;3521921;721144057856;838;18732544;25045;5341773824;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24326243.95;184414.1;0.0;64.02;734.47;0.0;87866.06;1144595.59;10.1;1.6561249999999996;1200.0;3200.0;2278553100;4979560563;1706042898;0
1722098051000.2417;8;316.3;0.0;0.0;0.0;90.49;231.29;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;50263471;134230;245760;19124;345;0;4;22680338432;0;0;10405638144;10402381824;91779072;0;8192;10405515264;23097917440;22680338432;0;0;10394955776;91779072;8192;23097917440;15.409309567171151;opencraft.x86_64;0;2013;173500;42;88;30311;1;sleeping;None;5712;5712;5712;zmr280;1017260639;4112107676;4457722;21427668;0;0;0;0;0;0;0;0;0;0;0;0;1706479384;186836007404;9685001;8812794;0;0;0;15;50594191;50594191;301695;301695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334755;6304011776;155179;6020243456;155599;2593273344;29816;2564313088;11567;1121793536;124974;3452760064;167382;2586434048;15;3170304;28992522;556351768064;3521923;721144066048;838;18732544;25047;5341782016;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24326274.21;184414.1;0.0;64.04;734.48;0.0;87866.95;1144598.34;10.8;1.74203125;1200.0;3200.0;2278621311;4979599857;1706056722;0
1722098052063.0793;9;435.9;0.0;0.0;0.0;91.26;235.15;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;50503251;134990;245760;19124;345;0;4;22948773888;0;0;10541690880;10538127360;91779072;0;8192;10541568000;23366352896;22948773888;0;0;10538127360;91779072;8192;23366352896;15.621544742252116;opencraft.x86_64;0;2017;174815;42;88;30311;1;running;None;5712;5712;5712;zmr280;1018279468;4112406503;4459965;21429646;0;0;0;0;0;0;0;0;0;0;0;0;1706479384;186836007404;9685001;8812794;0;0;0;15;50594191;50594191;301695;301695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334755;6304011776;155179;6020243456;155599;2593273344;29816;2564313088;11567;1121793536;124974;3452760064;167382;2586434048;15;3170304;28992522;556351768064;3521923;721144066048;838;18732544;25047;5341782016;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24326303.62;184414.1;0.0;64.05;734.48;0.0;87867.67;1144601.74;12.3;1.9254687499999996;1200.0;3200.0;2278683672;4979653818;1706071305;0
1722098053123.5562;9;345.9;0.0;0.0;0.0;92.1;237.98;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;50836419;136046;245760;19124;345;0;4;23217209344;0;0;10638852096;10635534336;91779072;0;8192;10638729216;23634788352;23217209344;0;0;10633437184;91779072;8192;23634788352;15.762830440282642;opencraft.x86_64;0;2019;176722;42;88;30311;1;running;None;5712;5712;5712;zmr280;1019117795;4112708413;4462233;21431639;0;0;0;0;0;0;0;0;0;0;0;0;1706479384;186836007404;9685001;8812794;0;0;0;15;50594191;50594191;301695;301695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334755;6304011776;155179;6020243456;155599;2593273344;29816;2564313088;11567;1121793536;124974;3452760064;167382;2586434048;15;3170304;28992522;556351768064;3521923;721144066048;838;18732544;25047;5341782016;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24326333.81;184414.1;0.0;64.06;734.49;0.0;87868.55;1144604.63;11.2;1.8891562500000005;1200.0;3200.0;2278757250;4979679873;1706085685;0
1722098054186.8374;14;356.6;0.0;0.0;0.0;92.91;240.96;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;51164539;137086;249856;19384;350;0;4;23217209344;0;0;10706980864;10703462400;91779072;0;8192;10706857984;23634788352;23217209344;0;0;10702401536;91779072;8192;23634788352;15.86506204876345;opencraft.x86_64;0;2020;178731;42;88;30311;1;running;None;5712;5712;5712;zmr280;1020026085;4113011002;4464292;21433650;0;0;0;0;0;0;0;0;0;0;0;0;1706482140;186836007596;9685003;8812795;0;0;0;15;50594191;50594191;301695;301695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334755;6304011776;155179;6020243456;155599;2593273344;29816;2564313088;11567;1121793536;124974;3452760064;167382;2586434048;15;3170304;28992522;556351768064;3521923;721144066048;838;18732544;25047;5341782016;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24326363.66;184414.11;0.0;64.08;734.49;0.0;87869.34;1144607.49;10.9;1.88809375;1200.0;3200.0;2278827694;4979724940;1706099658;0
1722098055245.0266;8;408.3;0.0;0.0;0.0;93.75;244.44;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;51478777;138082;249856;19384;350;0;4;23485644800;0;0;10866057216;10863034368;91779072;0;8192;10865934336;23903223808;23485644800;0;0;10856742912;91779072;8192;23903223808;16.093855137743994;opencraft.x86_64;0;2021;180330;42;88;30311;1;running;None;5712;5712;5712;zmr280;1020962557;4113319157;4466573;21435687;0;0;0;0;0;0;0;0;0;0;0;0;1706482140;186836007596;9685003;8812795;0;0;0;15;50594191;50594191;301695;301695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334755;6304011776;155179;6020243456;155599;2593273344;29816;2564313088;11567;1121793536;124974;3452760064;167382;2586434048;15;3170304;28992522;556351768064;3521923;721144066048;838;18732544;25047;5341782016;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24326393.08;184414.11;0.0;64.1;734.5;0.0;87870.25;1144610.91;12.9;1.8690312500000004;1200.0;3200.0;2278897448;4979772827;1706114462;0
1722098056299.757;9;337.5;0.0;0.0;0.0;94.61;247.14;1722097938.41;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;51791753;139074;249856;19384;350;0;4;23754080256;0;0;10987773952;10984783872;91779072;0;8192;10987651072;24171659264;23754080256;0;0;10984783872;91779072;8192;24171659264;16.283660927439904;opencraft.x86_64;0;2023;182079;42;88;30311;1;running;None;5712;5712;5712;zmr280;1021743598;4113630273;4468855;21437753;0;0;0;0;0;0;0;0;0;0;0;0;1706482140;186836007596;9685003;8812795;0;0;0;15;50594191;50594191;301695;301695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334755;6304011776;155179;6020243456;155599;2593273344;29816;2564313088;11567;1121793536;124974;3452760064;167382;2586434048;15;3170304;28992522;556351768064;3521923;721144066048;838;18732544;25047;5341782016;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24326423.36;184414.11;0.0;64.12;734.5;0.0;87871.06;1144613.46;10.0;1.8190000000000002;1200.0;3200.0;2278967923;4979796738;1706128030;0
