timestamp;proc.cpu_num;proc.cpu_percent;proc.cpu_times.children_system;proc.cpu_times.children_user;proc.cpu_times.iowait;proc.cpu_times.system;proc.cpu_times.user;proc.create_time;proc.cwd;proc.exe;proc.gids.effective;proc.gids.real;proc.gids.saved;proc.io_counters.read_bytes;proc.io_counters.read_chars;proc.io_counters.read_count;proc.io_counters.write_bytes;proc.io_counters.write_chars;proc.io_counters.write_count;proc.ionice.ioclass;proc.ionice.value;proc.memory_full_info.data;proc.memory_full_info.dirty;proc.memory_full_info.lib;proc.memory_full_info.pss;proc.memory_full_info.rss;proc.memory_full_info.shared;proc.memory_full_info.swap;proc.memory_full_info.text;proc.memory_full_info.uss;proc.memory_full_info.vms;proc.memory_info.data;proc.memory_info.dirty;proc.memory_info.lib;proc.memory_info.rss;proc.memory_info.shared;proc.memory_info.text;proc.memory_info.vms;proc.memory_percent;proc.name;proc.nice;proc.num_ctx_switches.involuntary;proc.num_ctx_switches.voluntary;proc.num_fds;proc.num_threads;proc.pid;proc.ppid;proc.status;proc.terminal;proc.uids.effective;proc.uids.real;proc.uids.saved;proc.username;net.bytes_sent.eth0;net.bytes_recv.eth0;net.packets_sent.eth0;net.packets_recv.eth0;net.errin.eth0;net.errout.eth0;net.dropin.eth0;net.dropout.eth0;net.bytes_sent.eth1;net.bytes_recv.eth1;net.packets_sent.eth1;net.packets_recv.eth1;net.errin.eth1;net.errout.eth1;net.dropin.eth1;net.dropout.eth1;net.bytes_sent.ib0;net.bytes_recv.ib0;net.packets_sent.ib0;net.packets_recv.ib0;net.errin.ib0;net.errout.ib0;net.dropin.ib0;net.dropout.ib0;net.bytes_sent.lo;net.bytes_recv.lo;net.packets_sent.lo;net.packets_recv.lo;net.errin.lo;net.errout.lo;net.dropin.lo;net.dropout.lo;net.bytes_sent.virbr0;net.bytes_recv.virbr0;net.packets_sent.virbr0;net.packets_recv.virbr0;net.errin.virbr0;net.errout.virbr0;net.dropin.virbr0;net.dropout.virbr0;net.bytes_sent.virbr0-nic;net.bytes_recv.virbr0-nic;net.packets_sent.virbr0-nic;net.packets_recv.virbr0-nic;net.errin.virbr0-nic;net.errout.virbr0-nic;net.dropin.virbr0-nic;net.dropout.virbr0-nic;disk.read_count.md0;disk.read_bytes.md0;disk.write_count.md0;disk.write_bytes.md0;disk.read_count.sda;disk.read_bytes.sda;disk.write_count.sda;disk.write_bytes.sda;disk.read_count.sda1;disk.read_bytes.sda1;disk.write_count.sda1;disk.write_bytes.sda1;disk.read_count.sda2;disk.read_bytes.sda2;disk.write_count.sda2;disk.write_bytes.sda2;disk.read_count.sda3;disk.read_bytes.sda3;disk.write_count.sda3;disk.write_bytes.sda3;disk.read_count.sdb;disk.read_bytes.sdb;disk.write_count.sdb;disk.write_bytes.sdb;disk.read_count.sdb1;disk.read_bytes.sdb1;disk.write_count.sdb1;disk.write_bytes.sdb1;disk.read_count.sdb2;disk.read_bytes.sdb2;disk.write_count.sdb2;disk.write_bytes.sdb2;disk.read_count.sdb3;disk.read_bytes.sdb3;disk.write_count.sdb3;disk.write_bytes.sdb3;disk.read_count.sdc;disk.read_bytes.sdc;disk.write_count.sdc;disk.write_bytes.sdc;disk.read_count.sdd;disk.read_bytes.sdd;disk.write_count.sdd;disk.write_bytes.sdd;disk.read_count.sde;disk.read_bytes.sde;disk.write_count.sde;disk.write_bytes.sde;disk.read_count.sr0;disk.read_bytes.sr0;disk.write_count.sr0;disk.write_bytes.sr0;disk.read_count.sr1;disk.read_bytes.sr1;disk.write_count.sr1;disk.write_bytes.sr1;cpu.guest;cpu.guest_nice;cpu.idle;cpu.iowait;cpu.irq;cpu.nice;cpu.softirq;cpu.steal;cpu.system;cpu.user;cpu.percent;cpu.freq.current;cpu.freq.min;cpu.freq.max;cpu.ctx_switches;cpu.interrupts;cpu.soft_interrupts;cpu.syscalls
1722096757614.0496;9;240.5;0.0;0.0;0.0;72.49;178.03;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;51990797;139717;159744;14069;255;0;4;12553732096;0;0;4175880192;4176076800;91750400;0;8192;4175757312;12971311104;12553732096;0;0;4176076800;91750400;8192;12971311104;6.190546797327856;opencraft.x86_64;0;1833;205020;42;88;26536;1;running;None;5712;5712;5712;zmr280;620708051;3922540806;3170887;20163166;0;0;0;0;0;0;0;0;0;0;0;0;1678565420;186734727644;9663248;8792338;0;0;0;15;50585871;50585871;301640;301640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334742;6303815168;154981;6018957312;155597;2593121792;29816;2564313088;11567;1121793536;124776;3451473920;167371;2586388992;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24288508.13;184369.36;0.0;51.04;730.89;0.0;87062.93;1142077.34;6.9;1.5760937499999998;1200.0;3200.0;2211916821;4957250179;1693202379;0
1722096758664.726;9;236.8;0.0;0.0;0.0;73.16;179.85;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;52329013;140789;159744;14069;255;0;4;12553732096;0;0;4175876096;4176076800;91750400;0;8192;4175753216;12971311104;12553732096;0;0;4176076800;91750400;8192;12971311104;6.190546797327856;opencraft.x86_64;0;1834;207244;42;88;26536;1;running;None;5712;5712;5712;zmr280;620791815;3922638419;3171541;20163816;0;0;0;0;0;0;0;0;0;0;0;0;1678565420;186734727644;9663248;8792338;0;0;0;15;50585871;50585871;301640;301640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334742;6303815168;154981;6018957312;155597;2593121792;29816;2564313088;11567;1121793536;124776;3451473920;167371;2586388992;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24288539.24;184369.36;0.0;51.05;730.89;0.0;87063.61;1142079.16;7.5;1.4630624999999995;1200.0;3200.0;2211977013;4957266299;1693211397;0
1722096759719.2998;9;262.7;0.0;0.0;0.0;73.81;181.97;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;52639465;141773;163840;14096;256;0;4;12553732096;0;0;4169949184;4170145792;91750400;0;8192;4169826304;12971311104;12553732096;0;0;4170145792;91750400;8192;12971311104;6.1817547697053445;opencraft.x86_64;0;1839;209356;42;88;26536;1;running;None;5712;5712;5712;zmr280;621019181;3922736126;3172175;20164461;0;0;0;0;0;0;0;0;0;0;0;0;1678566984;186734727836;9663250;8792339;0;0;0;15;50585871;50585871;301640;301640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334742;6303815168;154981;6018957312;155597;2593121792;29816;2564313088;11567;1121793536;124776;3451473920;167371;2586388992;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24288569.99;184369.36;0.0;51.06;730.9;0.0;87064.25;1142081.27;8.3;1.4154062500000002;1200.0;3200.0;2212035117;4957282822;1693220857;0
1722096760771.1826;13;239.7;0.0;0.0;0.0;74.5;183.8;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;52961275;142793;163840;14096;256;0;4;12553732096;0;0;4169949184;4170145792;91750400;0;8192;4169826304;12971311104;12553732096;0;0;4170145792;91750400;8192;12971311104;6.1817547697053445;opencraft.x86_64;0;1842;211526;42;88;26536;1;running;None;5712;5712;5712;zmr280;621102556;3922833932;3172819;20165107;0;0;0;0;0;0;0;0;0;0;0;0;1678566984;186734727836;9663250;8792339;0;0;0;15;50585871;50585871;301640;301640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334742;6303815168;154981;6018957312;155597;2593121792;29816;2564313088;11567;1121793536;124776;3451473920;167371;2586388992;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24288600.96;184369.36;0.0;51.07;730.9;0.0;87064.91;1142082.92;7.0;1.5516249999999998;1200.0;3200.0;2212093857;4957298510;1693229616;0
1722096761820.6018;10;235.4;0.0;0.0;0.0;75.14;185.63;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;53294443;143849;163840;14096;256;0;4;12553732096;0;0;4169986048;4170174464;91750400;0;8192;4169863168;12971311104;12553732096;0;0;4170174464;91750400;8192;12971311104;6.18179727260131;opencraft.x86_64;0;1843;213920;42;88;26536;1;running;None;5712;5712;5712;zmr280;621184623;3922932134;3173463;20165767;0;0;0;0;0;0;0;0;0;0;0;0;1678573796;186734728028;9663252;8792340;0;0;0;15;50585871;50585871;301640;301640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334742;6303815168;154981;6018957312;155597;2593121792;29816;2564313088;11567;1121793536;124776;3451473920;167371;2586388992;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24288631.96;184369.37;0.0;51.09;730.9;0.0;87065.55;1142084.68;7.2;1.486375;1200.0;3200.0;2212154329;4957314807;1693238455;0
1722096762869.921;9;259.9;0.0;0.0;0.0;75.77;187.73;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;53591013;144789;167936;14123;257;0;4;12553732096;0;0;4170018816;4170219520;91750400;0;8192;4169895936;12971311104;12553732096;0;0;4170219520;91750400;8192;12971311104;6.1818640628663974;opencraft.x86_64;0;1844;215959;42;88;26536;1;running;None;5712;5712;5712;zmr280;621413028;3923029433;3174095;20166417;0;0;0;0;0;0;0;0;0;0;0;0;1678575388;186734728220;9663254;8792341;0;0;0;15;50585871;50585871;301640;301640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334742;6303815168;154981;6018957312;155597;2593121792;29816;2564313088;11567;1121793536;124776;3451473920;167371;2586388992;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24288662.73;184369.37;0.0;51.1;730.9;0.0;87066.21;1142086.82;8.4;1.4358125000000002;1200.0;3200.0;2212210838;4957330950;1693248086;0
1722096763921.6042;13;239.0;0.0;0.0;0.0;76.4;189.61;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;53917871;145825;167936;14123;257;0;4;12553732096;0;0;4170018816;4170219520;91750400;0;8192;4169895936;12971311104;12553732096;0;0;4170219520;91750400;8192;12971311104;6.1818640628663974;opencraft.x86_64;0;1846;218208;42;88;26536;1;running;None;5712;5712;5712;zmr280;621493671;3923126260;3174738;20167058;0;0;0;0;0;0;0;0;0;0;0;0;1678575388;186734728220;9663254;8792341;0;0;0;15;50585871;50585871;301640;301640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334742;6303815168;154981;6018957312;155597;2593121792;29816;2564313088;11567;1121793536;124776;3451473920;167371;2586388992;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24288693.7;184369.37;0.0;51.11;730.9;0.0;87066.83;1142088.59;7.2;1.5897187500000003;1200.0;3200.0;2212269757;4957347217;1693256700;0
1722096764971.4915;8;244.1;0.0;0.0;0.0;77.1;191.47;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;54282589;146981;167936;14123;257;0;4;12553732096;0;0;4170022912;4170219520;91750400;0;8192;4169900032;12971311104;12553732096;0;0;4170219520;91750400;8192;12971311104;6.1818640628663974;opencraft.x86_64;0;1848;220441;42;88;26536;1;running;None;5712;5712;5712;zmr280;621576067;3923223372;3175380;20167694;0;0;0;0;0;0;0;0;0;0;0;0;1678575388;186734728220;9663254;8792341;0;0;0;15;50585871;50585871;301640;301640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334742;6303815168;154981;6018957312;155597;2593121792;29816;2564313088;11567;1121793536;124776;3451473920;167371;2586388992;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24288724.66;184369.37;0.0;51.12;730.9;0.0;87067.49;1142090.37;7.3;1.5839374999999996;1200.0;3200.0;2212333243;4957364183;1693265864;0
1722096766021.9534;9;242.1;0.0;0.0;0.0;77.72;193.4;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;54610709;148021;172032;14150;258;0;4;12553732096;0;0;4170018816;4170219520;91750400;0;8192;4169895936;12971311104;12553732096;0;0;4170219520;91750400;8192;12971311104;6.1818640628663974;opencraft.x86_64;0;1849;222581;42;88;26536;1;running;None;5712;5712;5712;zmr280;621754020;3923320072;3176005;20168342;0;0;0;0;0;0;0;0;0;0;0;0;1678577008;186734728412;9663256;8792342;0;0;0;15;50585871;50585871;301640;301640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334742;6303815168;154981;6018957312;155597;2593121792;29816;2564313088;11567;1121793536;124776;3451473920;167371;2586388992;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24288755.6;184369.38;0.0;51.14;730.9;0.0;87068.08;1142092.14;7.1;1.4129687499999999;1200.0;3200.0;2212392455;4957381771;1693274402;0
1722096767073.0732;15;266.3;0.0;0.0;0.0;78.33;195.59;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;54908541;148965;172032;14150;258;0;4;12553732096;0;0;4170022912;4170219520;91750400;0;8192;4169900032;12971311104;12553732096;0;0;4170219520;91750400;8192;12971311104;6.1818640628663974;opencraft.x86_64;0;1851;224618;42;88;26536;1;running;None;5712;5712;5712;zmr280;621884181;3923417419;3176638;20168996;0;0;0;0;0;0;0;0;0;0;0;0;1678585140;186734728604;9663258;8792343;0;0;0;15;50585871;50585871;301640;301640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334742;6303815168;154981;6018957312;155597;2593121792;29816;2564313088;11567;1121793536;124776;3451473920;167371;2586388992;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24288786.4;184369.38;0.0;51.16;730.9;0.0;87068.67;1142094.17;7.9;1.5255312500000002;1200.0;3200.0;2212450508;4957397991;1693283157;0
1722096768127.477;12;239.2;0.0;0.0;0.0;78.96;197.48;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;55224041;149965;172032;14150;258;0;4;12553732096;0;0;4170018816;4170219520;91750400;0;8192;4169895936;12971311104;12553732096;0;0;4170219520;91750400;8192;12971311104;6.1818640628663974;opencraft.x86_64;0;1854;226759;42;88;26536;1;running;None;5712;5712;5712;zmr280;621967533;3923517033;3177287;20169664;0;0;0;0;0;0;0;0;0;0;0;0;1678585140;186734728604;9663258;8792343;0;0;0;15;50585871;50585871;301640;301640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334742;6303815168;154981;6018957312;155597;2593121792;29816;2564313088;11567;1121793536;124776;3451473920;167371;2586388992;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24288817.52;184369.38;0.0;51.17;730.9;0.0;87069.28;1142095.9;7.0;1.34325;1200.0;3200.0;2212508230;4957413647;1693291788;0
1722096769182.0005;12;266.3;0.0;0.0;0.0;79.68;199.57;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;55547113;150989;176128;14177;259;0;4;12553732096;0;0;4170027008;4170223616;91750400;0;8192;4169904128;12971311104;12553732096;0;0;4170223616;91750400;8192;12971311104;6.181870134708679;opencraft.x86_64;0;1855;228939;42;88;26536;1;sleeping;None;5712;5712;5712;zmr280;622201651;3923614625;3177919;20170313;0;0;0;0;0;0;0;0;0;0;0;0;1678586784;186734728796;9663260;8792344;0;0;0;15;50585871;50585871;301640;301640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334742;6303815168;154981;6018957312;155597;2593121792;29816;2564313088;11567;1121793536;124776;3451473920;167371;2586388992;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24288848.14;184369.38;0.0;51.17;730.9;0.0;87069.94;1142097.89;8.0;1.62590625;1200.0;3200.0;2212568481;4957430960;1693301012;0
1722096770229.0134;15;235.2;0.0;0.0;0.0;80.34;201.37;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;55887853;152069;176128;14177;259;0;4;12553732096;0;0;4170018816;4170219520;91750400;0;8192;4169895936;12971311104;12553732096;0;0;4170219520;91750400;8192;12971311104;6.1818640628663974;opencraft.x86_64;0;1856;230953;42;88;26536;1;running;None;5712;5712;5712;zmr280;622281290;3923711939;3178563;20170971;0;0;0;0;0;0;0;0;0;0;0;0;1678586784;186734728796;9663260;8792344;0;0;0;15;50585871;50585871;301640;301640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334742;6303815168;154981;6018957312;155597;2593121792;29816;2564313088;11567;1121793536;124776;3451473920;167371;2586388992;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24288879.2;184369.39;0.0;51.19;730.9;0.0;87070.58;1142099.54;6.9;1.5429062500000004;1200.0;3200.0;2212627524;4957447359;1693309585;0
1722096771279.879;15;234.0;0.0;0.0;0.0;81.0;203.17;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;56207139;153081;176128;14177;259;0;4;12553732096;0;0;4170018816;4170219520;91750400;0;8192;4169895936;12971311104;12553732096;0;0;4170219520;91750400;8192;12971311104;6.1818640628663974;opencraft.x86_64;0;1857;233221;42;88;26536;1;running;None;5712;5712;5712;zmr280;622361898;3923809368;3179206;20171623;0;0;0;0;0;0;0;0;0;0;0;0;1678587148;186734729148;9663263;8792346;0;0;0;15;50585871;50585871;301640;301640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334742;6303815168;154981;6018957312;155597;2593121792;29816;2564313088;11567;1121793536;124776;3451473920;167371;2586388992;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24288910.3;184369.39;0.0;51.19;730.91;0.0;87071.2;1142101.2;6.9;1.44425;1200.0;3200.0;2212687402;4957463328;1693318201;0
1722096772332.9746;15;244.0;0.0;0.0;0.0;81.69;205.05;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;56588263;154289;176128;14177;259;0;4;12553732096;0;0;4170018816;4170219520;91750400;0;8192;4169895936;12971311104;12553732096;0;0;4170219520;91750400;8192;12971311104;6.1818640628663974;opencraft.x86_64;0;1859;235662;42;88;26536;1;running;None;5712;5712;5712;zmr280;622445001;3923906291;3179860;20172264;0;0;0;0;0;0;0;0;0;0;0;0;1678597168;186734729860;9663270;8792350;0;0;0;15;50585871;50585871;301640;301640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334742;6303815168;154981;6018957312;155597;2593121792;29816;2564313088;11567;1121793536;124776;3451473920;167371;2586388992;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24288941.35;184369.39;0.0;51.21;730.91;0.0;87071.85;1142102.97;7.2;1.6821874999999997;1200.0;3200.0;2212751955;4957480317;1693327155;0
1722096773387.034;10;273.2;0.0;0.0;0.0;82.37;207.25;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;56926479;155361;180224;14204;260;0;4;12553732096;0;0;4170018816;4170219520;91750400;0;8192;4169895936;12971311104;12553732096;0;0;4170219520;91750400;8192;12971311104;6.1818640628663974;opencraft.x86_64;0;1862;237889;42;88;26536;1;running;None;5712;5712;5712;zmr280;622670045;3924002458;3180492;20172898;0;0;0;0;0;0;0;0;0;0;0;0;1678599056;186734730228;9663274;8792352;0;0;0;15;50585871;50585871;301640;301640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334742;6303815168;154981;6018957312;155597;2593121792;29816;2564313088;11567;1121793536;124776;3451473920;167371;2586388992;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24288972.02;184369.39;0.0;51.22;730.91;0.0;87072.5;1142105.02;8.1;1.45884375;1200.0;3200.0;2212813539;4957497475;1693336493;0
1722096774439.0046;13;237.1;0.0;0.0;0.0;83.13;208.98;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;57288673;156509;180224;14204;260;0;4;12553732096;0;0;4170022912;4170219520;91750400;0;8192;4169900032;12971311104;12553732096;0;0;4170219520;91750400;8192;12971311104;6.1818640628663974;opencraft.x86_64;0;1863;240278;42;88;26536;1;running;None;5712;5712;5712;zmr280;622748073;3924098831;3181135;20173549;0;0;0;0;0;0;0;0;0;0;0;0;1678599112;186734730228;9663275;8792352;0;0;0;15;50585871;50585871;301640;301640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334742;6303815168;154981;6018957312;155597;2593121792;29816;2564313088;11567;1121793536;124776;3451473920;167371;2586388992;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24289002.86;184369.4;0.0;51.22;730.91;0.0;87073.25;1142106.75;7.4;1.8467812499999998;1200.0;3200.0;2212876202;4957515819;1693345695;0
1722096775483.6826;13;245.8;0.0;0.0;0.0;83.91;210.77;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;57659701;157685;180224;14204;260;0;4;12553732096;0;0;4170018816;4170219520;91750400;0;8192;4169895936;12971311104;12553732096;0;0;4170219520;91750400;8192;12971311104;6.1818640628663974;opencraft.x86_64;0;1864;242396;42;88;26536;1;running;None;5712;5712;5712;zmr280;622826146;3924195550;3181768;20174199;0;0;0;0;0;0;0;0;0;0;0;0;1678599112;186734730228;9663275;8792352;0;0;0;15;50585871;50585871;301640;301640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334742;6303815168;154981;6018957312;155597;2593121792;29816;2564313088;11567;1121793536;124776;3451473920;167371;2586388992;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24289033.74;184369.4;0.0;51.24;730.92;0.0;87074.05;1142108.49;7.7;1.4404062500000003;1200.0;3200.0;2212940801;4957533778;1693355011;0
1722096776535.202;15;257.8;0.0;0.0;0.0;84.61;212.78;1722096651.2;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;98304;58014323;158809;184320;14231;261;0;4;12553732096;0;0;4170018816;4170219520;91750400;0;8192;4169895936;12971311104;12553732096;0;0;4170219520;91750400;8192;12971311104;6.1818640628663974;opencraft.x86_64;0;1866;244526;42;88;26536;1;running;None;5712;5712;5712;zmr280;623038658;3924292714;3182400;20174847;0;0;0;0;0;0;0;0;0;0;0;0;1678606840;186734730980;9663283;8792356;0;0;0;15;50585871;50585871;301640;301640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;424262;5120267776;107;6316032;334742;6303815168;154981;6018957312;155597;2593121792;29816;2564313088;11567;1121793536;124776;3451473920;167371;2586388992;15;3170304;28992522;556351768064;3521887;721143894016;838;18732544;25011;5341609984;28830607;553768951808;3496854;715799138304;160978;2561593344;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;24289064.45;184369.4;0.0;51.25;730.92;0.0;87074.72;1142110.47;8.0;1.6836562499999999;1200.0;3200.0;2213003081;4957550733;1693364426;0
