timestamp;proc.cpu_num;proc.cpu_percent;proc.cpu_times.children_system;proc.cpu_times.children_user;proc.cpu_times.iowait;proc.cpu_times.system;proc.cpu_times.user;proc.create_time;proc.cwd;proc.exe;proc.gids.effective;proc.gids.real;proc.gids.saved;proc.io_counters.read_bytes;proc.io_counters.read_chars;proc.io_counters.read_count;proc.io_counters.write_bytes;proc.io_counters.write_chars;proc.io_counters.write_count;proc.ionice.ioclass;proc.ionice.value;proc.memory_full_info.data;proc.memory_full_info.dirty;proc.memory_full_info.lib;proc.memory_full_info.pss;proc.memory_full_info.rss;proc.memory_full_info.shared;proc.memory_full_info.swap;proc.memory_full_info.text;proc.memory_full_info.uss;proc.memory_full_info.vms;proc.memory_info.data;proc.memory_info.dirty;proc.memory_info.lib;proc.memory_info.rss;proc.memory_info.shared;proc.memory_info.text;proc.memory_info.vms;proc.memory_percent;proc.name;proc.nice;proc.num_ctx_switches.involuntary;proc.num_ctx_switches.voluntary;proc.num_fds;proc.num_threads;proc.pid;proc.ppid;proc.status;proc.terminal;proc.uids.effective;proc.uids.real;proc.uids.saved;proc.username;net.bytes_sent.eth0;net.bytes_recv.eth0;net.packets_sent.eth0;net.packets_recv.eth0;net.errin.eth0;net.errout.eth0;net.dropin.eth0;net.dropout.eth0;net.bytes_sent.eth1;net.bytes_recv.eth1;net.packets_sent.eth1;net.packets_recv.eth1;net.errin.eth1;net.errout.eth1;net.dropin.eth1;net.dropout.eth1;net.bytes_sent.eth2;net.bytes_recv.eth2;net.packets_sent.eth2;net.packets_recv.eth2;net.errin.eth2;net.errout.eth2;net.dropin.eth2;net.dropout.eth2;net.bytes_sent.eth3;net.bytes_recv.eth3;net.packets_sent.eth3;net.packets_recv.eth3;net.errin.eth3;net.errout.eth3;net.dropin.eth3;net.dropout.eth3;net.bytes_sent.eth4;net.bytes_recv.eth4;net.packets_sent.eth4;net.packets_recv.eth4;net.errin.eth4;net.errout.eth4;net.dropin.eth4;net.dropout.eth4;net.bytes_sent.ib0;net.bytes_recv.ib0;net.packets_sent.ib0;net.packets_recv.ib0;net.errin.ib0;net.errout.ib0;net.dropin.ib0;net.dropout.ib0;net.bytes_sent.lo;net.bytes_recv.lo;net.packets_sent.lo;net.packets_recv.lo;net.errin.lo;net.errout.lo;net.dropin.lo;net.dropout.lo;disk.read_count.nvme0n1;disk.read_bytes.nvme0n1;disk.write_count.nvme0n1;disk.write_bytes.nvme0n1;disk.read_count.nvme0n1p1;disk.read_bytes.nvme0n1p1;disk.write_count.nvme0n1p1;disk.write_bytes.nvme0n1p1;disk.read_count.nvme0n1p2;disk.read_bytes.nvme0n1p2;disk.write_count.nvme0n1p2;disk.write_bytes.nvme0n1p2;disk.read_count.nvme0n1p3;disk.read_bytes.nvme0n1p3;disk.write_count.nvme0n1p3;disk.write_bytes.nvme0n1p3;disk.read_count.nvme0n1p4;disk.read_bytes.nvme0n1p4;disk.write_count.nvme0n1p4;disk.write_bytes.nvme0n1p4;cpu.guest;cpu.guest_nice;cpu.idle;cpu.iowait;cpu.irq;cpu.nice;cpu.softirq;cpu.steal;cpu.system;cpu.user;cpu.percent;cpu.freq.current;cpu.freq.min;cpu.freq.max;cpu.ctx_switches;cpu.interrupts;cpu.soft_interrupts;cpu.syscalls
1713472379025.7742;44;150.8;0.0;0.0;0.14;1.17;15.11;1713472361.47;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;158785536;8479718;336;24576;8849;156;0;0;1331650560;0;0;395979776;396300288;124420096;0;8192;395468800;6392438784;1331650560;0;0;396300288;124420096;8192;6392438784;0.29351705100685815;mirror_kcp.x86_64;0;40;2626;37;119;3320348;1;sleeping;None;5258;5258;5258;esu530;79167159922;35335718241;71628004;76808228;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127259226102;1706264334370;112006263;266228206;0;0;0;0;0;0;0;0;0;0;0;0;9361380680;9361380680;14817450;14817450;0;0;0;0;2670988;101892731904;1054154;23987266560;465;2226176;11;1057792;2197547;47565018112;1048482;23294214144;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213605780.67;3459.21;3881.75;41747.16;8400.58;0.0;44749.76;295896.9;3.2;2.7581666666666655;1500.0;2800.0;4067067389;1800563365;931306174;0
1713472380080.555;44;158.3;0.0;0.0;0.14;1.22;16.73;1713472361.47;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;158785536;8479718;336;24576;8849;156;0;0;1331650560;0;0;395987968;396300288;124420096;0;8192;395476992;6392438784;1331650560;0;0;396300288;124420096;8192;6392438784;0.29351705100685815;mirror_kcp.x86_64;0;42;2700;37;119;3320348;1;sleeping;None;5258;5258;5258;esu530;79167625331;35335804998;71629273;76808959;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127259226102;1706264334370;112006263;266228206;0;0;0;0;0;0;0;0;0;0;0;0;9361380790;9361380790;14817452;14817452;0;0;0;0;2670988;101892731904;1054154;23987266560;465;2226176;11;1057792;2197547;47565018112;1048482;23294214144;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213605829.71;3459.21;3881.8;41747.16;8400.59;0.0;44749.84;295898.55;3.5;2.7163124999999977;1500.0;2800.0;4067090001;1800577100;931309585;0
1713472381140.6714;44;164.2;0.0;0.0;0.14;1.3;18.39;1713472361.47;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;158785536;8479786;341;24576;8849;156;0;0;1331650560;0;0;395992064;396300288;124420096;0;8192;395481088;6392438784;1331650560;0;0;396300288;124420096;8192;6392438784;0.29351705100685815;mirror_kcp.x86_64;0;44;2765;37;119;3320348;1;sleeping;None;5258;5258;5258;esu530;79167728220;35335877875;71630017;76809706;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127259226102;1706264334370;112006263;266228206;0;0;0;0;0;0;0;0;0;0;0;0;9361380900;9361380900;14817454;14817454;0;0;0;0;2670988;101892731904;1054154;23987266560;465;2226176;11;1057792;2197547;47565018112;1048482;23294214144;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213605878.58;3459.21;3881.85;41747.16;8400.6;0.0;44749.94;295900.5;4.2;2.779083333333332;1500.0;2800.0;4067111979;1800590908;931313183;0
1713472382196.537;44;160.0;0.0;0.0;0.14;1.37;20.01;1713472361.47;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;158785536;8479786;341;24576;8849;156;0;0;1331912704;0;0;396012544;396300288;124420096;0;8192;395501568;6392700928;1331912704;0;0;396300288;124420096;8192;6392700928;0.29351705100685815;mirror_kcp.x86_64;0;45;2829;37;119;3320348;1;sleeping;None;5258;5258;5258;esu530;79168404365;35335976089;71631691;76810565;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127259226102;1706264334370;112006263;266228206;0;0;0;0;0;0;0;0;0;0;0;0;9361381010;9361381010;14817456;14817456;0;0;0;0;2670988;101892731904;1054154;23987266560;465;2226176;11;1057792;2197547;47565018112;1048482;23294214144;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213605927.45;3459.21;3881.9;41747.16;8400.62;0.0;44750.07;295902.55;4.4;2.779083333333332;1500.0;2800.0;4067134032;1800605200;931317072;0
1713472383252.5388;44;169.5;0.0;0.0;0.14;1.48;21.69;1713472361.47;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;158785536;8479854;346;24576;8849;156;0;0;1331912704;0;0;398150656;398397440;124420096;0;8192;397639680;6392700928;1331912704;0;0;398397440;124420096;8192;6392700928;0.2950702920445057;mirror_kcp.x86_64;0;46;2905;37;119;3320348;1;sleeping;None;5258;5258;5258;esu530;79168523045;35336057974;71632545;76811433;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127259234222;1706264334774;112006267;266228208;0;0;0;0;0;0;0;0;0;0;0;0;9361381120;9361381120;14817458;14817458;0;0;0;0;2670988;101892731904;1054154;23987266560;465;2226176;11;1057792;2197547;47565018112;1048482;23294214144;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213605976.25;3459.21;3881.95;41747.16;8400.63;0.0;44750.19;295904.15;3.5;2.611708333333332;1500.0;2800.0;4067156957;1800619615;931320792;0
1713472384309.6292;44;162.7;0.0;0.0;0.14;1.58;23.31;1713472361.47;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;158785536;8479854;346;24576;8849;156;0;0;1331912704;0;0;398167040;398397440;124420096;0;8192;397656064;6392700928;1331912704;0;0;398397440;124420096;8192;6392700928;0.2950702920445057;mirror_kcp.x86_64;0;47;2978;37;119;3320348;1;sleeping;None;5258;5258;5258;esu530;79169224413;35336161860;71634348;76812405;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127259234222;1706264334774;112006267;266228208;0;0;0;0;0;0;0;0;0;0;0;0;9361381230;9361381230;14817460;14817460;0;0;0;0;2670988;101892731904;1054154;23987266560;465;2226176;11;1057792;2197547;47565018112;1048482;23294214144;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213606025.02;3459.21;3881.99;41747.16;8400.65;0.0;44750.28;295905.44;2.8;2.779083333333332;1500.0;2800.0;4067179441;1800633829;931324262;0
1713472385363.5215;44;166.9;0.0;0.0;0.14;1.7;24.95;1713472361.47;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;158785536;8479922;351;24576;8849;156;0;0;1331912704;0;0;400333824;400494592;124420096;0;8192;399822848;6392700928;1331912704;0;0;400494592;124420096;8192;6392700928;0.2966235330821532;mirror_kcp.x86_64;0;48;3044;37;119;3320348;1;sleeping;None;5258;5258;5258;esu530;79169360367;35336252965;71635324;76813397;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127259234222;1706264334774;112006267;266228208;0;0;0;0;0;0;0;0;0;0;0;0;9361381340;9361381340;14817462;14817462;0;0;0;0;2670988;101892731904;1054154;23987266560;465;2226176;11;1057792;2197547;47565018112;1048482;23294214144;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213606073.75;3459.21;3882.04;41747.16;8400.67;0.0;44750.39;295906.67;2.8;2.779083333333332;1500.0;2800.0;4067201943;1800647810;931327665;0
1713472386417.5486;44;161.3;0.0;0.0;0.14;1.8;26.55;1713472361.47;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;158785536;8479922;351;24576;8849;156;0;0;1331912704;0;0;400358400;400494592;124420096;0;8192;399847424;6392700928;1331912704;0;0;400494592;124420096;8192;6392700928;0.2966235330821532;mirror_kcp.x86_64;0;49;3110;37;119;3320348;1;sleeping;None;5258;5258;5258;esu530;79169903990;35336366629;71636986;76814499;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127259235948;1706264336594;112006278;266228218;0;0;0;0;0;0;0;0;0;0;0;0;9361381450;9361381450;14817464;14817464;0;0;0;0;2670988;101892731904;1054154;23987266560;465;2226176;11;1057792;2197547;47565018112;1048482;23294214144;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213606122.72;3459.21;3882.08;41747.16;8400.68;0.0;44750.48;295907.9;2.7;2.5908124999999984;1500.0;2800.0;4067224440;1800661661;931331037;0
1713472387475.6897;44;171.1;0.0;0.0;0.14;1.91;28.25;1713472361.47;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;158785536;8479990;356;24576;8849;156;0;0;1331912704;0;0;402467840;402591744;124420096;0;8192;401956864;6392700928;1331912704;0;0;402591744;124420096;8192;6392700928;0.29817677411980076;mirror_kcp.x86_64;0;50;3188;37;119;3320348;1;sleeping;None;5258;5258;5258;esu530;79170057305;35336464090;71638084;76815605;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127259236014;1706264336594;112006279;266228218;0;0;0;0;0;0;0;0;0;0;0;0;9361381560;9361381560;14817466;14817466;0;0;0;0;2670988;101892731904;1054154;23987266560;465;2226176;11;1057792;2197547;47565018112;1048482;23294214144;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213606171.66;3459.21;3882.12;41747.16;8400.7;0.0;44750.57;295909.13;2.7;2.779083333333332;1500.0;2800.0;4067247817;1800676121;931334534;0
1713472388535.5618;44;166.0;0.0;0.0;0.14;2.01;29.91;1713472361.47;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;158785536;8479990;356;24576;8849;156;0;0;1331912704;0;0;402467840;402591744;124420096;0;8192;401956864;6392700928;1331912704;0;0;402591744;124420096;8192;6392700928;0.29817677411980076;mirror_kcp.x86_64;0;52;3252;37;119;3320348;1;sleeping;None;5258;5258;5258;esu530;79170815523;35336593328;71640138;76816827;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127259243970;1706264337180;112006285;266228221;0;0;0;0;0;0;0;0;0;0;0;0;9361381670;9361381670;14817468;14817468;0;0;0;0;2670988;101892731904;1054154;23987266560;465;2226176;11;1057792;2197547;47565018112;1048482;23294214144;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213606220.68;3459.21;3882.16;41747.16;8400.72;0.0;44750.67;295910.21;2.5;2.779083333333332;1500.0;2800.0;4067270525;1800690126;931337881;0
