timestamp;proc.cpu_num;proc.cpu_percent;proc.cpu_times.children_system;proc.cpu_times.children_user;proc.cpu_times.iowait;proc.cpu_times.system;proc.cpu_times.user;proc.create_time;proc.cwd;proc.exe;proc.gids.effective;proc.gids.real;proc.gids.saved;proc.io_counters.read_bytes;proc.io_counters.read_chars;proc.io_counters.read_count;proc.io_counters.write_bytes;proc.io_counters.write_chars;proc.io_counters.write_count;proc.ionice.ioclass;proc.ionice.value;proc.memory_full_info.data;proc.memory_full_info.dirty;proc.memory_full_info.lib;proc.memory_full_info.pss;proc.memory_full_info.rss;proc.memory_full_info.shared;proc.memory_full_info.swap;proc.memory_full_info.text;proc.memory_full_info.uss;proc.memory_full_info.vms;proc.memory_info.data;proc.memory_info.dirty;proc.memory_info.lib;proc.memory_info.rss;proc.memory_info.shared;proc.memory_info.text;proc.memory_info.vms;proc.memory_percent;proc.name;proc.nice;proc.num_ctx_switches.involuntary;proc.num_ctx_switches.voluntary;proc.num_fds;proc.num_threads;proc.pid;proc.ppid;proc.status;proc.terminal;proc.uids.effective;proc.uids.real;proc.uids.saved;proc.username;net.bytes_sent.eth0;net.bytes_recv.eth0;net.packets_sent.eth0;net.packets_recv.eth0;net.errin.eth0;net.errout.eth0;net.dropin.eth0;net.dropout.eth0;net.bytes_sent.eth1;net.bytes_recv.eth1;net.packets_sent.eth1;net.packets_recv.eth1;net.errin.eth1;net.errout.eth1;net.dropin.eth1;net.dropout.eth1;net.bytes_sent.eth2;net.bytes_recv.eth2;net.packets_sent.eth2;net.packets_recv.eth2;net.errin.eth2;net.errout.eth2;net.dropin.eth2;net.dropout.eth2;net.bytes_sent.eth3;net.bytes_recv.eth3;net.packets_sent.eth3;net.packets_recv.eth3;net.errin.eth3;net.errout.eth3;net.dropin.eth3;net.dropout.eth3;net.bytes_sent.eth4;net.bytes_recv.eth4;net.packets_sent.eth4;net.packets_recv.eth4;net.errin.eth4;net.errout.eth4;net.dropin.eth4;net.dropout.eth4;net.bytes_sent.ib0;net.bytes_recv.ib0;net.packets_sent.ib0;net.packets_recv.ib0;net.errin.ib0;net.errout.ib0;net.dropin.ib0;net.dropout.ib0;net.bytes_sent.lo;net.bytes_recv.lo;net.packets_sent.lo;net.packets_recv.lo;net.errin.lo;net.errout.lo;net.dropin.lo;net.dropout.lo;disk.read_count.nvme0n1;disk.read_bytes.nvme0n1;disk.write_count.nvme0n1;disk.write_bytes.nvme0n1;disk.read_count.nvme0n1p1;disk.read_bytes.nvme0n1p1;disk.write_count.nvme0n1p1;disk.write_bytes.nvme0n1p1;disk.read_count.nvme0n1p2;disk.read_bytes.nvme0n1p2;disk.write_count.nvme0n1p2;disk.write_bytes.nvme0n1p2;disk.read_count.nvme0n1p3;disk.read_bytes.nvme0n1p3;disk.write_count.nvme0n1p3;disk.write_bytes.nvme0n1p3;disk.read_count.nvme0n1p4;disk.read_bytes.nvme0n1p4;disk.write_count.nvme0n1p4;disk.write_bytes.nvme0n1p4;cpu.guest;cpu.guest_nice;cpu.idle;cpu.iowait;cpu.irq;cpu.nice;cpu.softirq;cpu.steal;cpu.system;cpu.user;cpu.percent;cpu.freq.current;cpu.freq.min;cpu.freq.max;cpu.ctx_switches;cpu.interrupts;cpu.soft_interrupts;cpu.syscalls
1713469932667.5532;7;87.1;0.0;0.0;0.15;1.04;12.75;1713469915.13;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479676;336;24576;8849;156;0;4;1330028544;0;0;396317696;397053952;123539456;0;8192;395718656;6390816768;1330028544;0;0;397053952;123539456;8192;6390816768;0.2940752470047628;mirror_kcp.x86_64;0;34;2605;37;119;3316716;1;sleeping;None;5258;5258;5258;esu530;78970719534;35201045598;70485859;75695550;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127223036718;1705213211686;111940213;266068958;0;0;0;0;0;0;0;0;0;0;0;0;9361343940;9361343940;14816782;14816782;0;0;0;0;2667258;101826655232;1053093;23978755072;457;2222080;11;1057792;2193825;47498945536;1047421;23285702656;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213492194.9;3457.95;3800.65;41745.35;8368.88;0.0;44303.39;292786.08;1.6;2.779083333333332;1500.0;2800.0;4005330413;1764637463;921906365;0
1713469933720.536;7;76.0;0.0;0.0;0.15;1.07;13.52;1713469915.13;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479676;336;24576;8849;156;0;4;1330028544;0;0;398558208;399151104;123539456;0;8192;397959168;6390816768;1330028544;0;0;399151104;123539456;8192;6390816768;0.29562848804241026;mirror_kcp.x86_64;0;35;2669;37;119;3316716;1;sleeping;None;5258;5258;5258;esu530;78971317174;35201112460;70487184;75696074;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127223036718;1705213211686;111940213;266068958;0;0;0;0;0;0;0;0;0;0;0;0;9361344050;9361344050;14816784;14816784;0;0;0;0;2667258;101826655232;1053093;23978755072;457;2222080;11;1057792;2193825;47498945536;1047421;23285702656;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213492244.56;3457.95;3800.67;41745.35;8368.89;0.0;44303.44;292786.9;1.8;2.779083333333332;1500.0;2800.0;4005343350;1764645576;921908610;0
1713469934773.5183;7;86.4;0.0;0.0;0.15;1.12;14.38;1713469915.13;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479744;341;24576;8849;156;0;4;1330290688;0;0;398603264;399151104;123539456;0;8192;398004224;6391078912;1330290688;0;0;399151104;123539456;8192;6391078912;0.29562848804241026;mirror_kcp.x86_64;0;36;2745;37;119;3316716;1;running;None;5258;5258;5258;esu530;78971344234;35201146016;70487564;75696469;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127223036718;1705213211686;111940213;266068958;0;0;0;0;0;0;0;0;0;0;0;0;9361344160;9361344160;14816786;14816786;0;0;0;0;2667258;101826655232;1053093;23978755072;457;2222080;11;1057792;2193825;47498945536;1047421;23285702656;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213492294.1;3457.95;3800.7;41745.35;8368.9;0.0;44303.51;292787.83;2.1;2.779083333333332;1500.0;2800.0;4005357875;1764654818;921911116;0
1713469935826.532;7;82.6;0.0;0.0;0.15;1.17;15.2;1713469915.13;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479744;341;24576;8849;156;0;4;1330290688;0;0;398603264;399151104;123539456;0;8192;398004224;6391078912;1330290688;0;0;399151104;123539456;8192;6391078912;0.29562848804241026;mirror_kcp.x86_64;0;38;2808;37;119;3316716;1;sleeping;None;5258;5258;5258;esu530;78971956357;35201214623;70489044;75697135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127223036718;1705213211686;111940213;266068958;0;0;0;0;0;0;0;0;0;0;0;0;9361344270;9361344270;14816788;14816788;0;0;0;0;2667258;101826655232;1053093;23978755072;457;2222080;11;1057792;2193825;47498945536;1047421;23285702656;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213492343.71;3457.95;3800.73;41745.35;8368.92;0.0;44303.58;292788.74;2.1;2.779083333333332;1500.0;2800.0;4005371650;1764663592;921913892;0
1713469936879.5325;7;100.7;0.0;0.0;0.15;1.24;16.19;1713469915.13;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479812;346;24576;8849;156;0;4;1330290688;0;0;400831488;401510400;123539456;0;8192;400232448;6391078912;1330290688;0;0;401510400;123539456;8192;6391078912;0.29737588420976374;mirror_kcp.x86_64;0;40;2879;37;119;3316716;1;sleeping;None;5258;5258;5258;esu530;78971988222;35201246602;70489492;75697584;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127223044822;1705213212090;111940217;266068960;0;0;0;0;0;0;0;0;0;0;0;0;9361344380;9361344380;14816790;14816790;0;0;0;0;2667258;101826655232;1053093;23978755072;457;2222080;11;1057792;2193825;47498945536;1047421;23285702656;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213492393.08;3457.95;3800.76;41745.35;8368.93;0.0;44303.66;292789.62;1.9;2.654374999999999;1500.0;2800.0;4005387636;1764673579;921916643;0
1713469937932.734;7;130.1;0.0;0.0;0.15;1.34;17.46;1713469915.13;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479812;346;24576;8849;156;0;4;1330290688;0;0;400835584;401510400;123539456;0;8192;400236544;6391078912;1330290688;0;0;401510400;123539456;8192;6391078912;0.29737588420976374;mirror_kcp.x86_64;0;41;2946;37;119;3316716;1;sleeping;None;5258;5258;5258;esu530;78972654236;35201338699;70491240;75698505;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127223044822;1705213212090;111940217;266068960;0;0;0;0;0;0;0;0;0;0;0;0;9361344490;9361344490;14816792;14816792;0;0;0;0;2667258;101826655232;1053093;23978755072;457;2222080;11;1057792;2193825;47498945536;1047421;23285702656;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213492442.18;3457.95;3800.8;41745.35;8368.95;0.0;44303.76;292790.72;2.5;2.7581666666666655;1500.0;2800.0;4005406440;1764685366;921919664;0
1713469938985.5754;7;100.7;0.0;0.0;0.15;1.41;18.45;1713469915.13;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479880;351;24576;8849;156;0;4;1330290688;0;0;403010560;403607552;123539456;0;8192;402411520;6391078912;1330290688;0;0;403607552;123539456;8192;6391078912;0.2989291252474113;mirror_kcp.x86_64;0;42;3011;37;119;3316716;1;sleeping;None;5258;5258;5258;esu530;78972702830;35201388921;70491838;75699112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127223044822;1705213212090;111940217;266068960;0;0;0;0;0;0;0;0;0;0;0;0;9361344600;9361344600;14816794;14816794;0;0;0;0;2667258;101826655232;1053093;23978755072;457;2222080;11;1057792;2193825;47498945536;1047421;23285702656;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213492491.58;3457.95;3800.83;41745.35;8368.96;0.0;44303.83;292791.56;1.9;2.779083333333332;1500.0;2800.0;4005422412;1764695578;921922519;0
1713469940038.536;7;75.9;0.0;0.0;0.15;1.47;19.19;1713469915.13;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479880;351;24576;8849;156;0;4;1330290688;0;0;403022848;403607552;123539456;0;8192;402423808;6391078912;1330290688;0;0;403607552;123539456;8192;6391078912;0.2989291252474113;mirror_kcp.x86_64;0;44;3075;37;119;3316716;1;sleeping;None;5258;5258;5258;esu530;78973338323;35201475365;70493508;75699972;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127223046548;1705213213910;111940228;266068970;0;0;0;0;0;0;0;0;0;0;0;0;9361344710;9361344710;14816796;14816796;0;0;0;0;2667258;101826655232;1053093;23978755072;457;2222080;11;1057792;2193825;47498945536;1047421;23285702656;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213492541.53;3457.95;3800.85;41745.35;8368.97;0.0;44303.92;292792.33;1.8;2.779083333333332;1500.0;2800.0;4005435661;1764704246;921925517;0
1713469941098.8193;7;107.7;0.0;0.0;0.15;1.58;20.22;1713469915.13;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479948;356;24576;8849;156;0;4;1330290688;0;0;405128192;405704704;123539456;0;8192;404529152;6391078912;1330290688;0;0;405704704;123539456;8192;6391078912;0.3004823662850588;mirror_kcp.x86_64;0;46;3149;37;119;3316716;1;sleeping;None;5258;5258;5258;esu530;78973566638;35201522504;70494371;75700564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127223046614;1705213213910;111940229;266068970;0;0;0;0;0;0;0;0;0;0;0;0;9361344820;9361344820;14816798;14816798;0;0;0;0;2667258;101826655232;1053093;23978755072;457;2222080;11;1057792;2193825;47498945536;1047421;23285702656;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213492590.86;3457.95;3800.88;41745.35;8368.99;0.0;44304.01;292793.12;1.9;2.7372291666666655;1500.0;2800.0;4005452741;1764715057;921928569;0
1713469942151.5686;7;78.8;0.0;0.0;0.15;1.65;20.98;1713469915.13;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479948;356;24576;8849;156;0;4;1330290688;0;0;405128192;405704704;123539456;0;8192;404529152;6391078912;1330290688;0;0;405704704;123539456;8192;6391078912;0.3004823662850588;mirror_kcp.x86_64;0;48;3212;37;119;3316716;1;sleeping;None;5258;5258;5258;esu530;78974038315;35201622568;70495937;75701598;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127223055474;1705213214496;111940235;266068973;0;0;0;0;0;0;0;0;0;0;0;0;9361344930;9361344930;14816800;14816800;0;0;0;0;2667258;101826655232;1053093;23978755072;457;2222080;11;1057792;2193825;47498945536;1047421;23285702656;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213492640.48;3457.95;3800.91;41745.35;8369.0;0.0;44304.07;292793.66;1.3;2.779083333333332;1500.0;2800.0;4005465835;1764723466;921931427;0
