timestamp;proc.cpu_num;proc.cpu_percent;proc.cpu_times.children_system;proc.cpu_times.children_user;proc.cpu_times.iowait;proc.cpu_times.system;proc.cpu_times.user;proc.create_time;proc.cwd;proc.exe;proc.gids.effective;proc.gids.real;proc.gids.saved;proc.io_counters.read_bytes;proc.io_counters.read_chars;proc.io_counters.read_count;proc.io_counters.write_bytes;proc.io_counters.write_chars;proc.io_counters.write_count;proc.ionice.ioclass;proc.ionice.value;proc.memory_full_info.data;proc.memory_full_info.dirty;proc.memory_full_info.lib;proc.memory_full_info.pss;proc.memory_full_info.rss;proc.memory_full_info.shared;proc.memory_full_info.swap;proc.memory_full_info.text;proc.memory_full_info.uss;proc.memory_full_info.vms;proc.memory_info.data;proc.memory_info.dirty;proc.memory_info.lib;proc.memory_info.rss;proc.memory_info.shared;proc.memory_info.text;proc.memory_info.vms;proc.memory_percent;proc.name;proc.nice;proc.num_ctx_switches.involuntary;proc.num_ctx_switches.voluntary;proc.num_fds;proc.num_threads;proc.pid;proc.ppid;proc.status;proc.terminal;proc.uids.effective;proc.uids.real;proc.uids.saved;proc.username;net.bytes_sent.eth0;net.bytes_recv.eth0;net.packets_sent.eth0;net.packets_recv.eth0;net.errin.eth0;net.errout.eth0;net.dropin.eth0;net.dropout.eth0;net.bytes_sent.eth1;net.bytes_recv.eth1;net.packets_sent.eth1;net.packets_recv.eth1;net.errin.eth1;net.errout.eth1;net.dropin.eth1;net.dropout.eth1;net.bytes_sent.eth2;net.bytes_recv.eth2;net.packets_sent.eth2;net.packets_recv.eth2;net.errin.eth2;net.errout.eth2;net.dropin.eth2;net.dropout.eth2;net.bytes_sent.eth3;net.bytes_recv.eth3;net.packets_sent.eth3;net.packets_recv.eth3;net.errin.eth3;net.errout.eth3;net.dropin.eth3;net.dropout.eth3;net.bytes_sent.eth4;net.bytes_recv.eth4;net.packets_sent.eth4;net.packets_recv.eth4;net.errin.eth4;net.errout.eth4;net.dropin.eth4;net.dropout.eth4;net.bytes_sent.ib0;net.bytes_recv.ib0;net.packets_sent.ib0;net.packets_recv.ib0;net.errin.ib0;net.errout.ib0;net.dropin.ib0;net.dropout.ib0;net.bytes_sent.lo;net.bytes_recv.lo;net.packets_sent.lo;net.packets_recv.lo;net.errin.lo;net.errout.lo;net.dropin.lo;net.dropout.lo;disk.read_count.nvme0n1;disk.read_bytes.nvme0n1;disk.write_count.nvme0n1;disk.write_bytes.nvme0n1;disk.read_count.nvme0n1p1;disk.read_bytes.nvme0n1p1;disk.write_count.nvme0n1p1;disk.write_bytes.nvme0n1p1;disk.read_count.nvme0n1p2;disk.read_bytes.nvme0n1p2;disk.write_count.nvme0n1p2;disk.write_bytes.nvme0n1p2;disk.read_count.nvme0n1p3;disk.read_bytes.nvme0n1p3;disk.write_count.nvme0n1p3;disk.write_bytes.nvme0n1p3;disk.read_count.nvme0n1p4;disk.read_bytes.nvme0n1p4;disk.write_count.nvme0n1p4;disk.write_bytes.nvme0n1p4;cpu.guest;cpu.guest_nice;cpu.idle;cpu.iowait;cpu.irq;cpu.nice;cpu.softirq;cpu.steal;cpu.system;cpu.user;cpu.percent;cpu.freq.current;cpu.freq.min;cpu.freq.max;cpu.ctx_switches;cpu.interrupts;cpu.soft_interrupts;cpu.syscalls
1713470344445.518;30;149.5;0.0;0.0;0.0;1.06;15.1;1713470326.91;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479712;334;24576;8848;155;0;4;1331572736;0;0;395002880;395292672;125521920;0;8192;394473472;6459334656;1331572736;0;0;395292672;125521920;8192;6459334656;0.292770767227051;mirror_kcp.x86_64;0;34;1465;37;119;3317820;1;sleeping;None;5258;5258;5258;esu530;79009521274;35220697046;70648734;75842869;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127230990496;1705219943894;111952954;266081212;0;0;0;0;0;0;0;0;0;0;0;0;9361354280;9361354280;14816970;14816970;0;0;0;0;2667258;101826655232;1053333;23980651520;457;2222080;11;1057792;2193825;47498945536;1047661;23287599104;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213511250.34;3457.99;3815.85;41745.8;8374.55;0.0;44396.55;293356.15;1.9;2.779083333333332;1500.0;2800.0;4017558088;1771766386;923633592;0
1713470345500.66;30;164.0;0.0;0.0;0.0;1.14;16.75;1713470326.91;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479712;334;24576;8848;155;0;4;1331572736;0;0;395289600;395563008;125521920;0;8192;394760192;6459334656;1331572736;0;0;395563008;125521920;8192;6459334656;0.2929709897045602;mirror_kcp.x86_64;0;36;1541;37;119;3317820;1;sleeping;None;5258;5258;5258;esu530;79010164099;35220776317;70650249;75843564;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127230990496;1705219943894;111952954;266081212;0;0;0;0;0;0;0;0;0;0;0;0;9361354390;9361354390;14816972;14816972;0;0;0;0;2667258;101826655232;1053333;23980651520;457;2222080;11;1057792;2193825;47498945536;1047661;23287599104;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213511299.33;3457.99;3815.89;41745.8;8374.56;0.0;44396.61;293357.15;2.2;2.779083333333332;1500.0;2800.0;4017580382;1771779261;923636205;0
1713470346558.516;30;162.5;0.0;0.0;0.0;1.26;18.35;1713470326.91;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479780;339;24576;8848;155;0;4;1331572736;0;0;397837312;398200832;125521920;0;8192;397307904;6459334656;1331572736;0;0;398200832;125521920;8192;6459334656;0.29492467569722625;mirror_kcp.x86_64;0;38;1606;37;119;3317820;1;sleeping;None;5258;5258;5258;esu530;79010267133;35220849442;70650993;75844310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127230990496;1705219943894;111952954;266081212;0;0;0;0;0;0;0;0;0;0;0;0;9361354500;9361354500;14816974;14816974;0;0;0;0;2667258;101826655232;1053333;23980651520;457;2222080;11;1057792;2193825;47498945536;1047661;23287599104;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213511348.12;3457.99;3815.93;41745.8;8374.58;0.0;44396.69;293358.03;2.0;2.779083333333332;1500.0;2800.0;4017602435;1771792284;923638665;0
1713470347612.5059;30;169.8;0.0;0.0;0.0;1.35;20.05;1713470326.91;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479780;339;24576;8848;155;0;4;1331834880;0;0;397853696;398200832;125521920;0;8192;397324288;6459596800;1331572736;0;0;398200832;125521920;8192;6459334656;0.29492467569722625;mirror_kcp.x86_64;0;39;1751;37;119;3317820;1;sleeping;None;5258;5258;5258;esu530;79010938286;35220941069;70652631;75845128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127230990728;1705219944076;111952956;266081213;0;0;0;0;0;0;0;0;0;0;0;0;9361354610;9361354610;14816976;14816976;0;0;0;0;2667258;101826655232;1053333;23980651520;457;2222080;11;1057792;2193825;47498945536;1047661;23287599104;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213511397.03;3457.99;3815.97;41745.8;8374.59;0.0;44396.78;293359.44;3.1;2.695354166666665;1500.0;2800.0;4017625144;1771806437;923642097;0
1713470348671.5706;30;173.8;0.0;0.0;0.0;1.4;21.84;1713470326.91;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479848;344;24576;8848;155;0;4;1331834880;0;0;400016384;400297984;125521920;0;8192;399486976;6459596800;1331834880;0;0;400297984;125521920;8192;6459596800;0.2964779167348738;mirror_kcp.x86_64;0;40;1826;37;119;3317820;1;sleeping;None;5258;5258;5258;esu530;79011056838;35221022969;70653485;75845994;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127230998748;1705219944480;111952960;266081215;0;0;0;0;0;0;0;0;0;0;0;0;9361354720;9361354720;14816978;14816978;0;0;0;0;2667258;101826655232;1053333;23980651520;457;2222080;11;1057792;2193825;47498945536;1047661;23287599104;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213511445.89;3457.99;3816.03;41745.8;8374.61;0.0;44396.88;293361.34;4.1;2.779083333333332;1500.0;2800.0;4017647866;1771821032;923645981;0
1713470349729.5154;30;166.4;0.0;0.0;0.0;1.44;23.56;1713470326.91;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479848;344;24576;8848;155;0;4;1331834880;0;0;400040960;400297984;125521920;0;8192;399511552;6459596800;1331834880;0;0;400297984;125521920;8192;6459596800;0.2964779167348738;mirror_kcp.x86_64;0;41;1901;37;119;3317820;1;sleeping;None;5258;5258;5258;esu530;79011566149;35221137097;70654976;75846953;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127230998748;1705219944480;111952960;266081215;0;0;0;0;0;0;0;0;0;0;0;0;9361354830;9361354830;14816980;14816980;0;0;0;0;2667258;101826655232;1053333;23980651520;457;2222080;11;1057792;2193825;47498945536;1047661;23287599104;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213511494.61;3457.99;3816.08;41745.8;8374.62;0.0;44396.96;293363.48;4.5;2.779083333333332;1500.0;2800.0;4017670075;1771835767;923650335;0
1713470350783.649;30;166.0;0.0;0.0;0.0;1.49;25.26;1713470326.91;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479916;349;24576;8848;155;0;4;1331834880;0;0;400061440;400297984;125521920;0;8192;399532032;6459596800;1331834880;0;0;400297984;125521920;8192;6459596800;0.2964779167348738;mirror_kcp.x86_64;0;42;1965;37;119;3317820;1;running;None;5258;5258;5258;esu530;79011702388;35221224690;70655952;75847937;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127230998748;1705219944480;111952960;266081215;0;0;0;0;0;0;0;0;0;0;0;0;9361354940;9361354940;14816982;14816982;0;0;0;0;2667258;101826655232;1053333;23980651520;457;2222080;11;1057792;2193825;47498945536;1047661;23287599104;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213511543.35;3457.99;3816.13;41745.8;8374.64;0.0;44397.07;293365.61;4.5;2.632666666666665;1500.0;2800.0;4017692607;1771850691;923654602;0
1713470351838.6077;30;178.2;0.0;0.0;0.0;1.64;26.99;1713470326.91;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479916;349;24576;8848;155;0;4;1331834880;0;0;402187264;402395136;125521920;0;8192;401657856;6459596800;1331834880;0;0;402395136;125521920;8192;6459596800;0.2980311577725213;mirror_kcp.x86_64;0;43;2031;37;119;3317820;1;sleeping;None;5258;5258;5258;esu530;79012432555;35221343263;70657857;75849009;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127230998980;1705219944662;111952962;266081216;0;0;0;0;0;0;0;0;0;0;0;0;9361355050;9361355050;14816984;14816984;0;0;0;0;2667258;101826655232;1053333;23980651520;457;2222080;11;1057792;2193825;47498945536;1047661;23287599104;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213511592.07;3457.99;3816.19;41745.8;8374.66;0.0;44397.24;293367.59;4.4;2.779083333333332;1500.0;2800.0;4017715431;1771865782;923658785;0
1713470352894.5144;30;175.2;0.0;0.0;0.0;1.78;28.7;1713470326.91;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479984;354;24576;8848;155;0;4;1331834880;0;0;402207744;402395136;125521920;0;8192;401678336;6459596800;1331834880;0;0;402395136;125521920;8192;6459596800;0.2980311577725213;mirror_kcp.x86_64;0;45;2108;37;119;3317820;1;sleeping;None;5258;5258;5258;esu530;79012619842;35221452084;70658955;75850127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127231006572;1705219945066;111952966;266081218;0;0;0;0;0;0;0;0;0;0;0;0;9361355270;9361355270;14816988;14816988;0;0;0;0;2667258;101826655232;1053333;23980651520;457;2222080;11;1057792;2193825;47498945536;1047661;23287599104;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213511640.69;3457.99;3816.24;41745.8;8374.68;0.0;44397.42;293369.69;4.6;2.779083333333332;1500.0;2800.0;4017738417;1771880990;923663191;0
1713470353949.5554;30;173.5;0.0;0.0;0.0;1.89;30.42;1713470326.91;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479984;354;24576;8848;155;0;4;1331834880;0;0;402207744;402395136;125521920;0;8192;401678336;6459596800;1331834880;0;0;402395136;125521920;8192;6459596800;0.2980311577725213;mirror_kcp.x86_64;0;46;2171;37;119;3317820;1;running;None;5258;5258;5258;esu530;79013387175;35221584768;70660989;75851331;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127231006804;1705219945248;111952968;266081219;0;0;0;0;0;0;0;0;0;0;0;0;9361355380;9361355380;14816990;14816990;0;0;0;0;2667258;101826655232;1053333;23980651520;457;2222080;11;1057792;2193825;47498945536;1047661;23287599104;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213511689.43;3457.99;3816.29;41745.8;8374.69;0.0;44397.52;293371.14;3.2;2.6117291666666653;1500.0;2800.0;4017761097;1771895379;923667045;0
