timestamp;proc.cpu_num;proc.cpu_percent;proc.cpu_times.children_system;proc.cpu_times.children_user;proc.cpu_times.iowait;proc.cpu_times.system;proc.cpu_times.user;proc.create_time;proc.cwd;proc.exe;proc.gids.effective;proc.gids.real;proc.gids.saved;proc.io_counters.read_bytes;proc.io_counters.read_chars;proc.io_counters.read_count;proc.io_counters.write_bytes;proc.io_counters.write_chars;proc.io_counters.write_count;proc.ionice.ioclass;proc.ionice.value;proc.memory_full_info.data;proc.memory_full_info.dirty;proc.memory_full_info.lib;proc.memory_full_info.pss;proc.memory_full_info.rss;proc.memory_full_info.shared;proc.memory_full_info.swap;proc.memory_full_info.text;proc.memory_full_info.uss;proc.memory_full_info.vms;proc.memory_info.data;proc.memory_info.dirty;proc.memory_info.lib;proc.memory_info.rss;proc.memory_info.shared;proc.memory_info.text;proc.memory_info.vms;proc.memory_percent;proc.name;proc.nice;proc.num_ctx_switches.involuntary;proc.num_ctx_switches.voluntary;proc.num_fds;proc.num_threads;proc.pid;proc.ppid;proc.status;proc.terminal;proc.uids.effective;proc.uids.real;proc.uids.saved;proc.username;net.bytes_sent.eth0;net.bytes_recv.eth0;net.packets_sent.eth0;net.packets_recv.eth0;net.errin.eth0;net.errout.eth0;net.dropin.eth0;net.dropout.eth0;net.bytes_sent.eth1;net.bytes_recv.eth1;net.packets_sent.eth1;net.packets_recv.eth1;net.errin.eth1;net.errout.eth1;net.dropin.eth1;net.dropout.eth1;net.bytes_sent.eth2;net.bytes_recv.eth2;net.packets_sent.eth2;net.packets_recv.eth2;net.errin.eth2;net.errout.eth2;net.dropin.eth2;net.dropout.eth2;net.bytes_sent.eth3;net.bytes_recv.eth3;net.packets_sent.eth3;net.packets_recv.eth3;net.errin.eth3;net.errout.eth3;net.dropin.eth3;net.dropout.eth3;net.bytes_sent.eth4;net.bytes_recv.eth4;net.packets_sent.eth4;net.packets_recv.eth4;net.errin.eth4;net.errout.eth4;net.dropin.eth4;net.dropout.eth4;net.bytes_sent.ib0;net.bytes_recv.ib0;net.packets_sent.ib0;net.packets_recv.ib0;net.errin.ib0;net.errout.ib0;net.dropin.ib0;net.dropout.ib0;net.bytes_sent.lo;net.bytes_recv.lo;net.packets_sent.lo;net.packets_recv.lo;net.errin.lo;net.errout.lo;net.dropin.lo;net.dropout.lo;disk.read_count.nvme0n1;disk.read_bytes.nvme0n1;disk.write_count.nvme0n1;disk.write_bytes.nvme0n1;disk.read_count.nvme0n1p1;disk.read_bytes.nvme0n1p1;disk.write_count.nvme0n1p1;disk.write_bytes.nvme0n1p1;disk.read_count.nvme0n1p2;disk.read_bytes.nvme0n1p2;disk.write_count.nvme0n1p2;disk.write_bytes.nvme0n1p2;disk.read_count.nvme0n1p3;disk.read_bytes.nvme0n1p3;disk.write_count.nvme0n1p3;disk.write_bytes.nvme0n1p3;disk.read_count.nvme0n1p4;disk.read_bytes.nvme0n1p4;disk.write_count.nvme0n1p4;disk.write_bytes.nvme0n1p4;cpu.guest;cpu.guest_nice;cpu.idle;cpu.iowait;cpu.irq;cpu.nice;cpu.softirq;cpu.steal;cpu.system;cpu.user;cpu.percent;cpu.freq.current;cpu.freq.min;cpu.freq.max;cpu.ctx_switches;cpu.interrupts;cpu.soft_interrupts;cpu.syscalls
1713471752668.5115;32;83.2;0.0;0.0;0.13;0.99;12.68;1713471735.13;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479676;336;24576;8849;156;0;4;1331146752;0;0;392062976;392704000;123428864;0;8192;391540736;6324961280;1331146752;0;0;392704000;123428864;8192;6324961280;0.2908534853212048;mirror_kcp.x86_64;0;31;2549;37;119;3319702;1;sleeping;None;5258;5258;5258;esu530;79113359281;35296824969;71301756;76483512;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127251369058;1706088031138;111994990;266201201;0;0;0;0;0;0;0;0;0;0;0;0;9361374080;9361374080;14817330;14817330;0;0;0;0;2669947;101875414016;1053924;23985390592;465;2226176;11;1057792;2196506;47547700224;1048252;23292338176;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213576726.15;3458.99;3860.59;41746.79;8392.41;0.0;44637.77;295062.62;1.5;2.779083333333332;1500.0;2800.0;4051183662;1791366701;928853643;0
1713471753726.5005;32;146.8;0.0;0.0;0.13;1.07;14.15;1713471735.13;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479676;336;24576;8849;156;0;4;1331146752;0;0;394565632;395071488;123428864;0;8192;394043392;6324961280;1331146752;0;0;395071488;123428864;8192;6324961280;0.29260694883636157;mirror_kcp.x86_64;0;32;2613;37;119;3319702;1;sleeping;None;5258;5258;5258;esu530;79113777558;35296886724;71302819;76484041;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127251369058;1706088031138;111994990;266201201;0;0;0;0;0;0;0;0;0;0;0;0;9361374190;9361374190;14817332;14817332;0;0;0;0;2669947;101875414016;1053924;23985390592;465;2226176;11;1057792;2196506;47547700224;1048252;23292338176;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213576775.17;3458.99;3860.63;41746.79;8392.42;0.0;44637.83;295063.68;2.3;2.6744791666666647;1500.0;2800.0;4051205573;1791379464;928856267;0
1713471754782.5898;32;147.2;0.0;0.0;0.13;1.16;15.61;1713471735.13;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479744;341;24576;8849;156;0;4;1331146752;0;0;394598400;395071488;123428864;0;8192;394076160;6324961280;1331146752;0;0;395071488;123428864;8192;6324961280;0.29260694883636157;mirror_kcp.x86_64;0;33;2684;37;119;3319702;1;sleeping;None;5258;5258;5258;esu530;79113858170;35296961109;71303563;76484800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127251369058;1706088031138;111994990;266201201;0;0;0;0;0;0;0;0;0;0;0;0;9361374300;9361374300;14817334;14817334;0;0;0;0;2669947;101875414016;1053924;23985390592;465;2226176;11;1057792;2196506;47547700224;1048252;23292338176;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213576824.02;3458.99;3860.67;41746.79;8392.44;0.0;44637.9;295064.61;2.1;2.779083333333332;1500.0;2800.0;4051226633;1791391877;928858763;0
1713471755835.52;32;144.0;0.0;0.0;0.13;1.27;17.02;1713471735.13;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479744;341;24576;8849;156;0;4;1331146752;0;0;394598400;395071488;123428864;0;8192;394076160;6324961280;1331146752;0;0;395071488;123428864;8192;6324961280;0.29260694883636157;mirror_kcp.x86_64;0;34;2747;37;119;3319702;1;running;None;5258;5258;5258;esu530;79114502548;35297053811;71305192;76485628;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127251369058;1706088031138;111994990;266201201;0;0;0;0;0;0;0;0;0;0;0;0;9361374410;9361374410;14817336;14817336;0;0;0;0;2669947;101875414016;1053924;23985390592;465;2226176;11;1057792;2196506;47547700224;1048252;23292338176;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213576873.02;3458.99;3860.71;41746.79;8392.45;0.0;44637.98;295065.3;1.6;2.779083333333332;1500.0;2800.0;4051247482;1791404151;928861320;0
1713471756890.5095;32;155.0;0.0;0.0;0.13;1.4;18.53;1713471735.13;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479812;346;24576;8849;156;0;4;1331408896;0;0;396847104;397430784;123428864;0;8192;396324864;6325223424;1331408896;0;0;397430784;123428864;8192;6325223424;0.29435434500371505;mirror_kcp.x86_64;0;35;2822;37;119;3319702;1;sleeping;None;5258;5258;5258;esu530;79114596561;35297124174;71306060;76486487;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127251377182;1706088031542;111994994;266201203;0;0;0;0;0;0;0;0;0;0;0;0;9361374520;9361374520;14817338;14817338;0;0;0;0;2669947;101875414016;1053924;23985390592;465;2226176;11;1057792;2196506;47547700224;1048252;23292338176;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213576922.03;3458.99;3860.74;41746.79;8392.46;0.0;44638.06;295066.2;2.0;2.590833333333332;1500.0;2800.0;4051269523;1791417363;928864301;0
1713471757948.7273;32;151.0;0.0;0.0;0.13;1.5;20.02;1713471735.13;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479812;346;24576;8849;156;0;4;1331408896;0;0;396847104;397430784;123428864;0;8192;396324864;6325223424;1331408896;0;0;397430784;123428864;8192;6325223424;0.29435434500371505;mirror_kcp.x86_64;0;36;2886;37;119;3319702;1;sleeping;None;5258;5258;5258;esu530;79115272572;35297221378;71307817;76487432;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127251377182;1706088031542;111994994;266201203;0;0;0;0;0;0;0;0;0;0;0;0;9361374630;9361374630;14817340;14817340;0;0;0;0;2669947;101875414016;1053924;23985390592;465;2226176;11;1057792;2196506;47547700224;1048252;23292338176;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213576970.85;3458.99;3860.78;41746.79;8392.48;0.0;44638.16;295067.31;2.5;2.779083333333332;1500.0;2800.0;4051291021;1791430607;928867443;0
1713471759001.4924;32;155.8;0.0;0.0;0.13;1.62;21.54;1713471735.13;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479880;351;24576;8849;156;0;4;1331408896;0;0;399017984;399527936;123428864;0;8192;398495744;6325223424;1331408896;0;0;399527936;123428864;8192;6325223424;0.2959075860413626;mirror_kcp.x86_64;0;38;2954;37;119;3319702;1;sleeping;None;5258;5258;5258;esu530;79115383834;35297306261;71308809;76488427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127251377182;1706088031542;111994994;266201203;0;0;0;0;0;0;0;0;0;0;0;0;9361374740;9361374740;14817342;14817342;0;0;0;0;2669947;101875414016;1053924;23985390592;465;2226176;11;1057792;2196506;47547700224;1048252;23292338176;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213577019.61;3458.99;3860.83;41746.79;8392.49;0.0;44638.25;295068.44;2.6;2.779083333333332;1500.0;2800.0;4051312605;1791444276;928870561;0
1713471760054.4822;32;166.8;0.0;0.0;0.13;1.7;23.22;1713471735.13;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479880;351;24576;8849;156;0;4;1331408896;0;0;401135616;401625088;123428864;0;8192;400613376;6325223424;1331408896;0;0;401625088;123428864;8192;6325223424;0.2974608270790101;mirror_kcp.x86_64;0;39;3027;37;119;3319702;1;running;None;5258;5258;5258;esu530;79115891765;35297417198;71310416;76489497;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127251378908;1706088033362;111995005;266201213;0;0;0;0;0;0;0;0;0;0;0;0;9361374850;9361374850;14817344;14817344;0;0;0;0;2669947;101875414016;1053924;23985390592;465;2226176;11;1057792;2196506;47547700224;1048252;23292338176;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213577068.36;3458.99;3860.87;41746.79;8392.51;0.0;44638.34;295069.79;3.0;2.779083333333332;1500.0;2800.0;4051335047;1791458473;928874269;0
1713471761109.5432;32;163.3;0.0;0.0;0.13;1.76;24.88;1713471735.13;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479948;356;24576;8849;156;0;4;1331408896;0;0;401135616;401625088;123428864;0;8192;400613376;6325223424;1331408896;0;0;401625088;123428864;8192;6325223424;0.2974608270790101;mirror_kcp.x86_64;0;40;3092;37;119;3319702;1;sleeping;None;5258;5258;5258;esu530;79116061991;35297525245;71311514;76490619;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127251378974;1706088033362;111995006;266201213;0;0;0;0;0;0;0;0;0;0;0;0;9361374960;9361374960;14817346;14817346;0;0;0;0;2669947;101875414016;1053924;23985390592;465;2226176;11;1057792;2196506;47547700224;1048252;23292338176;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213577117.07;3458.99;3860.92;41746.79;8392.53;0.0;44638.44;295071.71;4.1;2.779083333333332;1500.0;2800.0;4051357093;1791473118;928878290;0
1713471762162.6096;32;161.8;0.0;0.0;0.13;1.84;26.51;1713471735.13;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;156585984;8479948;356;24576;8849;156;0;4;1331408896;0;0;401135616;401625088;123428864;0;8192;400613376;6325223424;1331408896;0;0;401625088;123428864;8192;6325223424;0.2974608270790101;mirror_kcp.x86_64;0;41;3155;37;119;3319702;1;sleeping;None;5258;5258;5258;esu530;79116996964;35297760088;71314755;76493039;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127251387854;1706088033948;111995012;266201216;0;0;0;0;0;0;0;0;0;0;0;0;9361375070;9361375070;14817348;14817348;0;0;0;0;2669947;101875414016;1053924;23985390592;465;2226176;11;1057792;2196506;47547700224;1048252;23292338176;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213577165.92;3458.99;3860.98;41746.79;8392.55;0.0;44638.58;295073.94;4.8;2.779083333333332;1500.0;2800.0;4051378973;1791488221;928883200;0
