timestamp;proc.cpu_num;proc.cpu_percent;proc.cpu_times.children_system;proc.cpu_times.children_user;proc.cpu_times.iowait;proc.cpu_times.system;proc.cpu_times.user;proc.create_time;proc.cwd;proc.exe;proc.gids.effective;proc.gids.real;proc.gids.saved;proc.io_counters.read_bytes;proc.io_counters.read_chars;proc.io_counters.read_count;proc.io_counters.write_bytes;proc.io_counters.write_chars;proc.io_counters.write_count;proc.ionice.ioclass;proc.ionice.value;proc.memory_full_info.data;proc.memory_full_info.dirty;proc.memory_full_info.lib;proc.memory_full_info.pss;proc.memory_full_info.rss;proc.memory_full_info.shared;proc.memory_full_info.swap;proc.memory_full_info.text;proc.memory_full_info.uss;proc.memory_full_info.vms;proc.memory_info.data;proc.memory_info.dirty;proc.memory_info.lib;proc.memory_info.rss;proc.memory_info.shared;proc.memory_info.text;proc.memory_info.vms;proc.memory_percent;proc.name;proc.nice;proc.num_ctx_switches.involuntary;proc.num_ctx_switches.voluntary;proc.num_fds;proc.num_threads;proc.pid;proc.ppid;proc.status;proc.terminal;proc.uids.effective;proc.uids.real;proc.uids.saved;proc.username;net.bytes_sent.eth0;net.bytes_recv.eth0;net.packets_sent.eth0;net.packets_recv.eth0;net.errin.eth0;net.errout.eth0;net.dropin.eth0;net.dropout.eth0;net.bytes_sent.eth1;net.bytes_recv.eth1;net.packets_sent.eth1;net.packets_recv.eth1;net.errin.eth1;net.errout.eth1;net.dropin.eth1;net.dropout.eth1;net.bytes_sent.eth2;net.bytes_recv.eth2;net.packets_sent.eth2;net.packets_recv.eth2;net.errin.eth2;net.errout.eth2;net.dropin.eth2;net.dropout.eth2;net.bytes_sent.eth3;net.bytes_recv.eth3;net.packets_sent.eth3;net.packets_recv.eth3;net.errin.eth3;net.errout.eth3;net.dropin.eth3;net.dropout.eth3;net.bytes_sent.eth4;net.bytes_recv.eth4;net.packets_sent.eth4;net.packets_recv.eth4;net.errin.eth4;net.errout.eth4;net.dropin.eth4;net.dropout.eth4;net.bytes_sent.ib0;net.bytes_recv.ib0;net.packets_sent.ib0;net.packets_recv.ib0;net.errin.ib0;net.errout.ib0;net.dropin.ib0;net.dropout.ib0;net.bytes_sent.lo;net.bytes_recv.lo;net.packets_sent.lo;net.packets_recv.lo;net.errin.lo;net.errout.lo;net.dropin.lo;net.dropout.lo;disk.read_count.nvme0n1;disk.read_bytes.nvme0n1;disk.write_count.nvme0n1;disk.write_bytes.nvme0n1;disk.read_count.nvme0n1p1;disk.read_bytes.nvme0n1p1;disk.write_count.nvme0n1p1;disk.write_bytes.nvme0n1p1;disk.read_count.nvme0n1p2;disk.read_bytes.nvme0n1p2;disk.write_count.nvme0n1p2;disk.write_bytes.nvme0n1p2;disk.read_count.nvme0n1p3;disk.read_bytes.nvme0n1p3;disk.write_count.nvme0n1p3;disk.write_bytes.nvme0n1p3;disk.read_count.nvme0n1p4;disk.read_bytes.nvme0n1p4;disk.write_count.nvme0n1p4;disk.write_bytes.nvme0n1p4;cpu.guest;cpu.guest_nice;cpu.idle;cpu.iowait;cpu.irq;cpu.nice;cpu.softirq;cpu.steal;cpu.system;cpu.user;cpu.percent;cpu.freq.current;cpu.freq.min;cpu.freq.max;cpu.ctx_switches;cpu.interrupts;cpu.soft_interrupts;cpu.syscalls
1713470117527.5825;13;147.1;0.0;0.0;0.0;1.13;14.05;1713470100.0;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479712;334;24576;8847;155;0;4;1331437568;0;0;394511360;395030528;125485056;0;8192;393945088;6392225792;1331437568;0;0;395030528;125485056;8192;6392225792;0.29257661209734503;mirror_kcp.x86_64;0;41;1465;37;119;3317257;1;sleeping;None;5258;5258;5258;esu530;78985199927;35207458822;70538911;75740221;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127226572102;1705218879828;111946645;266075413;0;0;0;0;0;0;0;0;0;0;0;0;9361347790;9361347790;14816852;14816852;0;0;0;0;2667258;101826655232;1053219;23979746304;457;2222080;11;1057792;2193825;47498945536;1047547;23286693888;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213500801.98;3457.97;3806.25;41745.54;8371.13;0.0;44339.56;292997.23;4.7;2.779083333333332;1500.0;2800.0;4009904079;1767339561;922564842;0
1713470118587.7354;18;156.6;0.0;0.0;0.0;1.26;15.58;1713470100.0;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479712;334;24576;8847;155;0;4;1331437568;0;0;395142144;395841536;125485056;0;8192;394575872;6392225792;1331437568;0;0;395841536;125485056;8192;6392225792;0.29317727952987277;mirror_kcp.x86_64;0;43;1529;37;119;3317257;1;sleeping;None;5258;5258;5258;esu530;78985826145;35207530502;70540380;75740869;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127226572102;1705218879828;111946645;266075413;0;0;0;0;0;0;0;0;0;0;0;0;9361347900;9361347900;14816854;14816854;0;0;0;0;2667258;101826655232;1053219;23979746304;457;2222080;11;1057792;2193825;47498945536;1047547;23286693888;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213500851.03;3457.97;3806.3;41745.54;8371.15;0.0;44339.72;292998.91;3.7;2.779083333333332;1500.0;2800.0;4009925477;1767353066;922568208;0
1713470119645.5623;18;152.2;0.0;0.0;0.0;1.36;17.09;1713470100.0;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479780;339;24576;8847;155;0;4;1331437568;0;0;397460480;397938688;125485056;0;8192;396894208;6392225792;1331437568;0;0;397938688;125485056;8192;6392225792;0.2947305205675203;mirror_kcp.x86_64;0;45;1598;37;119;3317257;1;sleeping;None;5258;5258;5258;esu530;78986365071;35207684954;70542442;75742401;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127226572322;1705218880010;111946647;266075414;0;0;0;0;0;0;0;0;0;0;0;0;9361348010;9361348010;14816856;14816856;0;0;0;0;2667258;101826655232;1053219;23979746304;457;2222080;11;1057792;2193825;47498945536;1047547;23286693888;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213500899.88;3457.97;3806.35;41745.54;8371.16;0.0;44339.84;293000.49;3.5;2.779083333333332;1500.0;2800.0;4009947129;1767367180;922571450;0
1713470120698.5151;18;168.1;0.0;0.0;0.0;1.48;18.74;1713470100.0;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479780;339;24576;8847;155;0;4;1331437568;0;0;397460480;397938688;125485056;0;8192;396894208;6392225792;1331437568;0;0;397938688;125485056;8192;6392225792;0.2947305205675203;mirror_kcp.x86_64;0;46;1663;37;119;3317257;1;sleeping;None;5258;5258;5258;esu530;78986484959;35207766218;70543310;75743266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127226572708;1705218880374;111946650;266075416;0;0;0;0;0;0;0;0;0;0;0;0;9361348120;9361348120;14816858;14816858;0;0;0;0;2667258;101826655232;1053219;23979746304;457;2222080;11;1057792;2193825;47498945536;1047547;23286693888;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213500948.63;3457.97;3806.39;41745.54;8371.18;0.0;44339.99;293002.21;3.8;2.779083333333332;1500.0;2800.0;4009969692;1767381590;922575051;0
1713470121754.6628;18;169.5;0.0;0.0;0.0;1.57;20.44;1713470100.0;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479848;344;24576;8847;155;0;4;1331699712;0;0;399586304;400302080;125485056;0;8192;399020032;6392487936;1331699712;0;0;400302080;125485056;8192;6392487936;0.2964809504087754;mirror_kcp.x86_64;0;46;1736;37;119;3317257;1;sleeping;None;5258;5258;5258;esu530;78986981152;35207868259;70544745;75744171;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127226580790;1705218880778;111946655;266075418;0;0;0;0;0;0;0;0;0;0;0;0;9361348230;9361348230;14816860;14816860;0;0;0;0;2667258;101826655232;1053219;23979746304;457;2222080;11;1057792;2193825;47498945536;1047547;23286693888;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213500997.36;3457.97;3806.44;41745.54;8371.19;0.0;44340.1;293003.97;3.8;2.6326458333333314;1500.0;2800.0;4009992136;1767395942;922578817;0
1713470122808.643;18;168.9;0.0;0.0;0.0;1.61;22.18;1713470100.0;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479848;344;24576;8847;155;0;4;1331699712;0;0;399602688;400302080;125485056;0;8192;399036416;6392487936;1331699712;0;0;400302080;125485056;8192;6392487936;0.2964809504087754;mirror_kcp.x86_64;0;47;1799;37;119;3317257;1;sleeping;None;5258;5258;5258;esu530;78987117075;35207959479;70545721;75745165;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127226580790;1705218880778;111946655;266075418;0;0;0;0;0;0;0;0;0;0;0;0;9361348340;9361348340;14816862;14816862;0;0;0;0;2667258;101826655232;1053219;23979746304;457;2222080;11;1057792;2193825;47498945536;1047547;23286693888;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213501046.14;3457.97;3806.49;41745.54;8371.21;0.0;44340.16;293005.96;4.2;2.779083333333332;1500.0;2800.0;4010014133;1767410231;922582828;0
1713470123863.5344;18;171.6;0.0;0.0;0.0;1.67;23.93;1713470100.0;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479916;349;24576;8847;155;0;4;1331699712;0;0;401769472;402399232;125485056;0;8192;401203200;6392487936;1331699712;0;0;402399232;125485056;8192;6392487936;0.29803419144642296;mirror_kcp.x86_64;0;48;1873;37;119;3317257;1;sleeping;None;5258;5258;5258;esu530;78987827473;35208067376;70547573;75746183;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127226580790;1705218880778;111946655;266075418;0;0;0;0;0;0;0;0;0;0;0;0;9361348450;9361348450;14816864;14816864;0;0;0;0;2667258;101826655232;1053219;23979746304;457;2222080;11;1057792;2193825;47498945536;1047547;23286693888;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213501094.8;3457.97;3806.55;41745.54;8371.23;0.0;44340.26;293007.86;4.1;2.779083333333332;1500.0;2800.0;4010037029;1767424961;922586783;0
1713470124916.5288;18;159.5;0.0;0.0;0.0;1.83;25.45;1713470100.0;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479916;349;24576;8847;155;0;4;1331699712;0;0;401769472;402399232;125485056;0;8192;401203200;6392487936;1331699712;0;0;402399232;125485056;8192;6392487936;0.29803419144642296;mirror_kcp.x86_64;0;48;1937;37;119;3317257;1;running;None;5258;5258;5258;esu530;78987981849;35208168869;70548671;75747299;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127226581022;1705218880960;111946657;266075419;0;0;0;0;0;0;0;0;0;0;0;0;9361348670;9361348670;14816868;14816868;0;0;0;0;2667258;101826655232;1053219;23979746304;457;2222080;11;1057792;2193825;47498945536;1047547;23286693888;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213501143.59;3457.97;3806.59;41745.54;8371.25;0.0;44340.41;293009.36;3.4;2.779083333333332;1500.0;2800.0;4010058573;1767438770;922590512;0
1713470125970.6138;18;164.1;0.0;0.0;0.0;1.99;27.02;1713470100.0;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479984;354;24576;8847;155;0;4;1331699712;0;0;403899392;404496384;125485056;0;8192;403333120;6392487936;1331699712;0;0;404496384;125485056;8192;6392487936;0.29958743248407044;mirror_kcp.x86_64;0;49;2006;37;119;3317257;1;sleeping;None;5258;5258;5258;esu530;78988526022;35208286564;70550383;75748446;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127226581022;1705218880960;111946657;266075419;0;0;0;0;0;0;0;0;0;0;0;0;9361348780;9361348780;14816870;14816870;0;0;0;0;2667258;101826655232;1053219;23979746304;457;2222080;11;1057792;2193825;47498945536;1047547;23286693888;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213501192.29;3457.97;3806.64;41745.54;8371.26;0.0;44340.59;293010.88;3.5;2.6117083333333313;1500.0;2800.0;4010081543;1767453382;922594384;0
1713470127023.705;18;176.6;0.0;0.0;0.0;2.11;28.76;1713470100.0;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479984;354;24576;8847;155;0;4;1331699712;0;0;403915776;404496384;125485056;0;8192;403349504;6392487936;1331699712;0;0;404496384;125485056;8192;6392487936;0.29958743248407044;mirror_kcp.x86_64;0;51;2078;37;119;3317257;1;sleeping;None;5258;5258;5258;esu530;78988759704;35208405126;70551603;75749679;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127226588846;1705218881546;111946663;266075422;0;0;0;0;0;0;0;0;0;0;0;0;9361348890;9361348890;14816872;14816872;0;0;0;0;2667258;101826655232;1053219;23979746304;457;2222080;11;1057792;2193825;47498945536;1047547;23286693888;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213501241.03;3457.97;3806.69;41745.54;8371.28;0.0;44340.71;293012.35;3.3;2.779083333333332;1500.0;2800.0;4010104836;1767467922;922598152;0
