timestamp;proc.cpu_num;proc.cpu_percent;proc.cpu_times.children_system;proc.cpu_times.children_user;proc.cpu_times.iowait;proc.cpu_times.system;proc.cpu_times.user;proc.create_time;proc.cwd;proc.exe;proc.gids.effective;proc.gids.real;proc.gids.saved;proc.io_counters.read_bytes;proc.io_counters.read_chars;proc.io_counters.read_count;proc.io_counters.write_bytes;proc.io_counters.write_chars;proc.io_counters.write_count;proc.ionice.ioclass;proc.ionice.value;proc.memory_full_info.data;proc.memory_full_info.dirty;proc.memory_full_info.lib;proc.memory_full_info.pss;proc.memory_full_info.rss;proc.memory_full_info.shared;proc.memory_full_info.swap;proc.memory_full_info.text;proc.memory_full_info.uss;proc.memory_full_info.vms;proc.memory_info.data;proc.memory_info.dirty;proc.memory_info.lib;proc.memory_info.rss;proc.memory_info.shared;proc.memory_info.text;proc.memory_info.vms;proc.memory_percent;proc.name;proc.nice;proc.num_ctx_switches.involuntary;proc.num_ctx_switches.voluntary;proc.num_fds;proc.num_threads;proc.pid;proc.ppid;proc.status;proc.terminal;proc.uids.effective;proc.uids.real;proc.uids.saved;proc.username;net.bytes_sent.eth0;net.bytes_recv.eth0;net.packets_sent.eth0;net.packets_recv.eth0;net.errin.eth0;net.errout.eth0;net.dropin.eth0;net.dropout.eth0;net.bytes_sent.eth1;net.bytes_recv.eth1;net.packets_sent.eth1;net.packets_recv.eth1;net.errin.eth1;net.errout.eth1;net.dropin.eth1;net.dropout.eth1;net.bytes_sent.eth2;net.bytes_recv.eth2;net.packets_sent.eth2;net.packets_recv.eth2;net.errin.eth2;net.errout.eth2;net.dropin.eth2;net.dropout.eth2;net.bytes_sent.eth3;net.bytes_recv.eth3;net.packets_sent.eth3;net.packets_recv.eth3;net.errin.eth3;net.errout.eth3;net.dropin.eth3;net.dropout.eth3;net.bytes_sent.eth4;net.bytes_recv.eth4;net.packets_sent.eth4;net.packets_recv.eth4;net.errin.eth4;net.errout.eth4;net.dropin.eth4;net.dropout.eth4;net.bytes_sent.ib0;net.bytes_recv.ib0;net.packets_sent.ib0;net.packets_recv.ib0;net.errin.ib0;net.errout.ib0;net.dropin.ib0;net.dropout.ib0;net.bytes_sent.lo;net.bytes_recv.lo;net.packets_sent.lo;net.packets_recv.lo;net.errin.lo;net.errout.lo;net.dropin.lo;net.dropout.lo;disk.read_count.nvme0n1;disk.read_bytes.nvme0n1;disk.write_count.nvme0n1;disk.write_bytes.nvme0n1;disk.read_count.nvme0n1p1;disk.read_bytes.nvme0n1p1;disk.write_count.nvme0n1p1;disk.write_bytes.nvme0n1p1;disk.read_count.nvme0n1p2;disk.read_bytes.nvme0n1p2;disk.write_count.nvme0n1p2;disk.write_bytes.nvme0n1p2;disk.read_count.nvme0n1p3;disk.read_bytes.nvme0n1p3;disk.write_count.nvme0n1p3;disk.write_bytes.nvme0n1p3;disk.read_count.nvme0n1p4;disk.read_bytes.nvme0n1p4;disk.write_count.nvme0n1p4;disk.write_bytes.nvme0n1p4;cpu.guest;cpu.guest_nice;cpu.idle;cpu.iowait;cpu.irq;cpu.nice;cpu.softirq;cpu.steal;cpu.system;cpu.user;cpu.percent;cpu.freq.current;cpu.freq.min;cpu.freq.max;cpu.ctx_switches;cpu.interrupts;cpu.soft_interrupts;cpu.syscalls
1713471227334.878;41;78.7;0.0;0.0;0.0;0.92;12.76;1713471209.79;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479670;334;24576;8848;155;0;4;1330040832;0;0;397771776;398385152;125054976;0;8192;397250560;6323855360;1330040832;0;0;398385152;125054976;8192;6323855360;0.2950611910228007;mirror_kcp.x86_64;0;44;1474;37;119;3319052;1;running;None;5258;5258;5258;esu530;79074715760;35265985362;71030427;76215284;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127243479256;1705656962338;111977268;266144482;0;0;0;0;0;0;0;0;0;0;0;0;9361367480;9361367480;14817210;14817210;0;0;0;0;2668618;101851083776;1053712;23983690752;465;2226176;11;1057792;2195177;47523369984;1048040;23290638336;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213552356.89;3458.57;3842.73;41746.42;8385.42;0.0;44541.17;294378.61;1.7;2.779083333333332;1500.0;2800.0;4037540546;1783452102;926745358;0
1713471228393.5623;41;139.8;0.0;0.0;0.0;0.98;14.18;1713471209.79;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479670;334;24576;8848;155;0;4;1330040832;0;0;397820928;398385152;125054976;0;8192;397299712;6323855360;1330040832;0;0;398385152;125054976;8192;6323855360;0.2950611910228007;mirror_kcp.x86_64;0;44;1539;37;119;3319052;1;sleeping;None;5258;5258;5258;esu530;79075318439;35266046358;71031767;76215806;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127243479256;1705656962338;111977268;266144482;0;0;0;0;0;0;0;0;0;0;0;0;9361367590;9361367590;14817212;14817212;0;0;0;0;2668618;101851083776;1053712;23983690752;465;2226176;11;1057792;2195177;47523369984;1048040;23290638336;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213552405.86;3458.57;3842.78;41746.42;8385.44;0.0;44541.27;294380.36;3.8;2.779083333333332;1500.0;2800.0;4037561375;1783465169;926748393;0
1713471229447.5928;41;145.1;0.0;0.0;0.0;1.03;15.66;1713471209.79;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479738;339;24576;8848;155;0;4;1330302976;0;0;397894656;398385152;125054976;0;8192;397373440;6324117504;1330302976;0;0;398385152;125054976;8192;6324117504;0.2950611910228007;mirror_kcp.x86_64;0;46;1611;37;119;3319052;1;sleeping;None;5258;5258;5258;esu530;79075399000;35266118651;71032511;76216558;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127243479256;1705656962338;111977268;266144482;0;0;0;0;0;0;0;0;0;0;0;0;9361367700;9361367700;14817214;14817214;0;0;0;0;2668618;101851083776;1053712;23983690752;465;2226176;11;1057792;2195177;47523369984;1048040;23290638336;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213552454.92;3458.57;3842.82;41746.42;8385.45;0.0;44541.36;294382.11;3.7;2.6571041666666657;1500.0;2800.0;4037582655;1783478631;926751695;0
1713471230504.8574;41;145.7;0.0;0.0;0.0;1.08;17.15;1713471209.79;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479738;339;24576;8848;155;0;4;1330302976;0;0;397894656;398385152;125054976;0;8192;397373440;6324117504;1330302976;0;0;398385152;125054976;8192;6324117504;0.2950611910228007;mirror_kcp.x86_64;0;47;1675;37;119;3319052;1;sleeping;None;5258;5258;5258;esu530;79076042484;35266203853;71034130;76217357;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127243479256;1705656962338;111977268;266144482;0;0;0;0;0;0;0;0;0;0;0;0;9361367810;9361367810;14817216;14817216;0;0;0;0;2668618;101851083776;1053712;23983690752;465;2226176;11;1057792;2195177;47523369984;1048040;23290638336;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213552503.86;3458.57;3842.87;41746.42;8385.47;0.0;44541.42;294383.61;3.2;2.779083333333332;1500.0;2800.0;4037603093;1783491640;926755073;0
1713471231558.5884;41;150.9;0.0;0.0;0.0;1.17;18.65;1713471209.79;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479806;344;24576;8848;155;0;4;1330302976;0;0;402174976;402845696;125054976;0;8192;401653760;6324117504;1330302976;0;0;402845696;125054976;8192;6324117504;0.2983648619017034;mirror_kcp.x86_64;0;48;1750;37;119;3319052;1;sleeping;None;5258;5258;5258;esu530;79076136752;35266281200;71034998;76218234;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127243487288;1705656962742;111977272;266144484;0;0;0;0;0;0;0;0;0;0;0;0;9361367920;9361367920;14817218;14817218;0;0;0;0;2668618;101851083776;1053712;23983690752;465;2226176;11;1057792;2195177;47523369984;1048040;23290638336;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213552552.71;3458.57;3842.91;41746.42;8385.48;0.0;44541.52;294385.02;3.1;2.779083333333332;1500.0;2800.0;4037624873;1783505362;926758796;0
1713471232612.5994;41;164.2;0.0;0.0;0.0;1.25;20.3;1713471209.79;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479806;344;24576;8848;155;0;4;1330302976;0;0;402174976;402845696;125054976;0;8192;401653760;6324117504;1330302976;0;0;402845696;125054976;8192;6324117504;0.2983648619017034;mirror_kcp.x86_64;0;49;1818;37;119;3319052;1;sleeping;None;5258;5258;5258;esu530;79076806229;35266378175;71036739;76219159;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127243487288;1705656962742;111977272;266144484;0;0;0;0;0;0;0;0;0;0;0;0;9361368030;9361368030;14817220;14817220;0;0;0;0;2668618;101851083776;1053712;23983690752;465;2226176;11;1057792;2195177;47523369984;1048040;23290638336;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213552601.43;3458.57;3842.96;41746.42;8385.5;0.0;44541.59;294386.15;2.5;2.779083333333332;1500.0;2800.0;4037647207;1783518968;926762073;0
1713471233666.5957;41;155.6;0.0;0.0;0.0;1.37;21.82;1713471209.79;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479874;349;24576;8848;155;0;4;1330302976;0;0;404333568;404942848;125054976;0;8192;403812352;6324117504;1330302976;0;0;404942848;125054976;8192;6324117504;0.2999181029393509;mirror_kcp.x86_64;0;50;1883;37;119;3319052;1;sleeping;None;5258;5258;5258;esu530;79076928857;35266469683;71037715;76220160;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127243487288;1705656962742;111977272;266144484;0;0;0;0;0;0;0;0;0;0;0;0;9361368140;9361368140;14817222;14817222;0;0;0;0;2668618;101851083776;1053712;23983690752;465;2226176;11;1057792;2195177;47523369984;1048040;23290638336;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213552650.29;3458.57;3843.0;41746.42;8385.51;0.0;44541.69;294387.27;2.5;2.779083333333332;1500.0;2800.0;4037668889;1783532454;926765188;0
1713471234720.5774;41;150.8;0.0;0.0;0.0;1.44;23.34;1713471209.79;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479874;349;24576;8848;155;0;4;1330302976;0;0;404354048;404942848;125054976;0;8192;403832832;6324117504;1330302976;0;0;404942848;125054976;8192;6324117504;0.2999181029393509;mirror_kcp.x86_64;0;51;1960;37;119;3319052;1;running;None;5258;5258;5258;esu530;79077609354;35266581160;71039602;76221228;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127243487520;1705656962924;111977274;266144485;0;0;0;0;0;0;0;0;0;0;0;0;9361368360;9361368360;14817226;14817226;0;0;0;0;2668618;101851083776;1053712;23983690752;465;2226176;11;1057792;2195177;47523369984;1048040;23290638336;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213552699.24;3458.57;3843.04;41746.42;8385.53;0.0;44541.78;294388.62;3.0;2.632666666666666;1500.0;2800.0;4037690392;1783546065;926768612;0
1713471235775.625;40;162.1;0.0;0.0;0.0;1.53;24.96;1713471209.79;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479942;354;24576;8848;155;0;4;1330302976;0;0;404348928;404942848;125054976;0;8192;403832832;6324117504;1330302976;0;0;404942848;125054976;8192;6324117504;0.2999181029393509;mirror_kcp.x86_64;0;52;2026;37;119;3319052;1;sleeping;None;5258;5258;5258;esu530;79077729460;35266682261;71040700;76222355;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127243487520;1705656962924;111977274;266144485;0;0;0;0;0;0;0;0;0;0;0;0;9361368470;9361368470;14817228;14817228;0;0;0;0;2668618;101851083776;1053712;23983690752;465;2226176;11;1057792;2195177;47523369984;1048040;23290638336;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213552746.94;3458.57;3843.09;41746.42;8385.55;0.0;44542.6;294390.18;4.9;2.7581666666666655;1500.0;2800.0;4037711998;1783561745;926772825;0
1713471236817.9753;41;154.5;0.0;0.0;0.0;1.65;26.45;1713471209.79;/home/esu530;/var/scratch/esu530/mirror_kcp/mirror_kcp.x86_64;5258;5258;5258;4096;8479942;354;24576;8848;155;0;4;1330302976;0;0;404354048;404942848;125054976;0;8192;403832832;6324117504;1330302976;0;0;404942848;125054976;8192;6324117504;0.2999181029393509;mirror_kcp.x86_64;0;53;2091;37;119;3319052;1;sleeping;None;5258;5258;5258;esu530;79078430271;35266791332;71042717;76223528;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127243496280;1705656963510;111977280;266144488;0;0;0;0;0;0;0;0;0;0;0;0;9361368580;9361368580;14817230;14817230;0;0;0;0;2668618;101851083776;1053712;23983690752;465;2226176;11;1057792;2195177;47523369984;1048040;23290638336;472790;54321252352;5649;691765248;56;1728512;0;0;0.0;0.0;213552795.0;3458.57;3843.13;41746.42;8385.57;0.0;44542.72;294391.32;2.7;2.779083333333332;1500.0;2800.0;4037733720;1783576058;926777500;0
