Player_ID,Total_Players,RoundTripDelay_ms
2,5,23.42
2,5,22.20
2,5,21.19
2,5,20.37
2,5,19.70
2,5,19.15
2,5,18.70
2,5,18.33
2,5,18.03
2,5,17.78
2,5,17.58
2,5,17.42
2,5,17.28
2,5,17.17
2,5,17.08
2,5,17.00
2,5,16.94
2,5,16.89
2,5,16.85
2,5,16.82
2,5,16.79
2,5,16.77
2,5,16.75
2,5,16.73
2,5,16.72
2,5,16.71
2,5,16.70
2,5,16.70
2,5,16.69
2,5,16.69
2,5,16.68
2,5,16.68
2,5,16.68
2,5,16.68
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
2,5,16.67
3,5,33.33
3,5,31.45
3,5,28.77
3,5,26.57
3,5,24.78
3,5,23.31
3,5,22.10
3,5,21.12
3,5,20.31
3,5,19.65
3,5,19.11
3,5,18.67
3,5,18.30
3,5,18.01
3,5,17.76
3,5,17.57
3,5,17.40
3,5,17.27
3,5,17.16
3,5,17.07
3,5,17.00
3,5,16.94
3,5,16.89
3,5,16.85
3,5,16.82
3,5,16.79
3,5,16.77
3,5,16.75
3,5,16.73
3,5,16.72
3,5,16.71
3,5,16.70
3,5,16.70
3,5,16.69
3,5,16.69
3,5,16.68
3,5,16.68
3,5,16.68
3,5,16.68
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
3,5,16.67
4,5,33.33
4,5,31.45
4,5,28.77
4,5,26.58
4,5,24.78
4,5,23.31
4,5,22.10
4,5,21.12
4,5,20.32
4,5,19.65
4,5,19.11
4,5,18.67
4,5,18.31
4,5,18.01
4,5,17.77
4,5,17.57
4,5,17.40
4,5,17.27
4,5,17.16
4,5,17.07
4,5,17.00
4,5,16.94
4,5,16.89
4,5,16.85
4,5,16.82
4,5,16.79
4,5,16.77
4,5,16.75
4,5,16.73
4,5,16.72
4,5,16.71
4,5,16.70
4,5,16.70
4,5,16.69
4,5,16.69
4,5,16.68
4,5,16.68
4,5,16.68
4,5,16.68
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
4,5,16.67
5,5,33.33
5,5,30.87
5,5,28.29
5,5,26.19
5,5,24.46
5,5,23.05
5,5,21.89
5,5,20.94
5,5,20.17
5,5,19.53
5,5,19.01
5,5,18.59
5,5,18.24
5,5,17.95
5,5,17.72
5,5,17.53
5,5,17.37
5,5,17.25
5,5,17.14
5,5,17.05
5,5,16.98
5,5,16.93
5,5,16.88
5,5,16.84
5,5,16.81
5,5,16.78
5,5,16.76
5,5,16.75
5,5,16.73
5,5,16.72
5,5,16.71
5,5,16.70
5,5,16.70
5,5,16.69
5,5,16.69
5,5,16.68
5,5,16.68
5,5,16.68
5,5,16.68
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
5,5,16.67
6,5,16.67
6,5,19.13
6,5,21.71
6,5,22.56
6,5,21.49
6,5,20.62
6,5,19.90
6,5,19.31
6,5,18.83
6,5,18.44
6,5,18.12
6,5,17.86
6,5,17.64
6,5,17.46
6,5,17.32
6,5,17.20
6,5,17.10
6,5,17.03
6,5,16.96
6,5,16.91
6,5,16.86
6,5,16.83
6,5,16.80
6,5,16.77
6,5,16.76
6,5,16.74
6,5,16.73
6,5,16.72
6,5,16.71
6,5,16.70
6,5,16.69
6,5,16.69
6,5,16.68
6,5,16.68
6,5,16.68
6,5,16.68
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
6,5,16.67
7,5,33.33
7,5,31.45
7,5,28.77
7,5,26.57
7,5,24.78
7,5,23.31
7,5,22.10
7,5,21.12
7,5,20.31
7,5,19.65
7,5,19.11
7,5,18.67
7,5,18.30
7,5,18.01
7,5,17.76
7,5,17.57
7,5,17.40
7,5,17.27
7,5,17.16
7,5,17.07
7,5,17.00
7,5,16.94
7,5,16.89
7,5,16.85
7,5,16.82
7,5,16.79
7,5,16.77
7,5,16.75
7,5,16.73
7,5,16.72
7,5,16.71
7,5,16.70
7,5,16.70
7,5,16.69
7,5,16.69
7,5,16.68
7,5,16.68
7,5,16.68
7,5,16.68
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
7,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,17.25
8,5,17.14
8,5,17.06
8,5,16.99
8,5,16.93
8,5,16.88
8,5,16.84
8,5,16.81
8,5,16.78
8,5,16.76
8,5,16.75
8,5,16.73
8,5,16.72
8,5,16.71
8,5,16.70
8,5,16.70
8,5,16.69
8,5,16.69
8,5,16.68
8,5,16.68
8,5,16.68
8,5,16.68
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
8,5,16.67
9,5,33.33
9,5,30.87
9,5,28.29
9,5,26.19
9,5,24.46
9,5,23.05
9,5,24.91
9,5,26.44
9,5,27.06
9,5,25.76
9,5,24.67
9,5,23.22
9,5,22.03
9,5,21.06
9,5,20.26
9,5,19.61
9,5,19.08
9,5,18.64
9,5,18.28
9,5,17.99
9,5,17.75
9,5,17.55
9,5,17.39
9,5,17.26
9,5,17.15
9,5,17.06
9,5,16.99
9,5,16.93
9,5,16.89
9,5,17.45
9,5,17.31
9,5,17.19
9,5,17.10
9,5,17.02
9,5,16.95
9,5,16.90
9,5,16.86
9,5,16.82
9,5,16.80
9,5,16.77
9,5,17.31
9,5,17.19
9,5,17.10
9,5,17.02
9,5,16.96
9,5,16.90
9,5,16.86
9,5,16.83
9,5,16.80
9,5,16.77
9,5,16.75
9,5,16.74
9,5,16.73
9,5,16.71
9,5,16.71
9,5,16.70
9,5,16.69
9,5,16.69
9,5,16.68
9,5,16.68
9,5,16.68
9,5,16.68
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
9,5,16.67
10,5,16.67
10,5,17.25
10,5,17.14
10,5,17.06
10,5,16.98
10,5,16.93
10,5,16.88
10,5,16.84
10,5,16.81
10,5,16.78
10,5,16.76
10,5,16.75
10,5,16.73
10,5,17.28
10,5,17.17
10,5,18.89
10,5,18.48
10,5,18.15
10,5,17.89
10,5,17.66
10,5,17.48
10,5,17.34
10,5,17.21
10,5,17.11
10,5,17.03
10,5,16.97
10,5,16.91
10,5,16.87
10,5,16.83
10,5,17.46
10,5,17.31
10,5,17.20
10,5,17.10
10,5,17.02
10,5,17.51
10,5,17.36
10,5,17.23
10,5,17.13
10,5,17.05
10,5,16.98
10,5,16.92
10,5,16.88
10,5,16.84
10,5,16.81
10,5,16.78
10,5,16.76
10,5,16.74
10,5,16.73
10,5,16.72
10,5,16.71
10,5,16.70
10,5,17.30
10,5,17.18
10,5,17.09
10,5,17.01
10,5,16.95
10,5,16.90
10,5,16.86
10,5,17.43
10,5,17.29
10,5,17.78
10,5,17.58
10,5,17.41
10,5,17.91
10,5,18.86
10,5,18.47
10,5,18.14
10,5,17.87
10,5,17.65
10,5,17.47
10,5,17.33
10,5,17.21
10,5,17.74
10,5,17.54
10,5,17.94
10,5,17.71
10,5,18.13
10,5,17.86
10,5,17.64
10,5,17.47
10,5,17.32
10,5,17.20
10,5,17.11
10,5,17.68
10,5,17.50
10,5,17.35
10,5,17.22
10,5,17.73
10,5,17.53
10,5,17.38
10,5,17.83
10,5,17.62
10,5,18.61
10,5,18.25
10,5,17.97
10,5,17.73
10,5,17.54
10,5,17.38
10,5,17.90
10,5,17.68
10,5,17.50
10,5,17.90
10,5,17.68
10,5,17.50
10,5,17.35
10,5,17.22
10,5,17.12
10,5,17.67
10,5,17.49
10,5,18.50
10,5,18.17
10,5,17.89
10,5,17.67
10,5,17.49
10,5,17.34
10,5,17.22
10,5,17.12
10,5,17.04
10,5,16.97
10,5,16.91
10,5,17.47
10,5,17.33
10,5,17.21
10,5,17.71
10,5,17.52
10,5,17.37
10,5,17.24
10,5,17.14
10,5,17.05
10,5,16.98
10,5,18.13
10,5,17.87
10,5,17.65
10,5,17.47
10,5,17.33
10,5,17.21
10,5,17.11
11,10,16.67
11,10,16.67
11,10,16.67
11,10,19.69
11,10,22.16
11,10,24.19
11,10,25.85
11,10,27.20
11,10,28.31
11,10,29.22
11,10,29.97
11,10,30.58
11,10,31.08
11,10,31.49
11,10,31.18
11,10,28.55
11,10,26.40
11,10,24.64
11,10,23.20
11,10,22.01
11,10,21.05
11,10,20.26
11,10,19.62
11,10,19.08
11,10,18.65
11,10,18.29
11,10,18.00
11,10,17.76
11,10,17.56
11,10,17.40
11,10,17.27
11,10,17.16
11,10,17.07
11,10,17.00
11,10,16.94
11,10,16.89
11,10,16.85
11,10,16.82
11,10,16.79
11,10,16.77
11,10,16.75
11,10,16.74
11,10,16.72
11,10,16.71
11,10,16.71
11,10,16.70
11,10,16.70
11,10,16.69
11,10,16.69
11,10,16.69
11,10,16.69
11,10,16.69
11,10,16.68
11,10,16.68
11,10,16.68
11,10,16.68
11,10,16.68
11,10,16.67
11,10,16.67
11,10,16.67
11,10,16.67
11,10,16.67
11,10,16.67
11,10,16.67
11,10,16.67
11,10,16.67
11,10,16.67
11,10,16.67
11,10,17.28
11,10,20.19
11,10,22.57
11,10,24.53
11,10,26.13
11,10,27.44
11,10,28.51
11,10,29.39
11,10,30.11
11,10,30.70
11,10,28.71
11,10,26.53
11,10,25.88
11,10,24.21
11,10,22.84
11,10,21.72
11,10,20.81
11,10,20.06
11,10,19.44
11,10,18.94
11,10,18.53
11,10,18.19
11,10,17.92
11,10,17.69
11,10,17.50
11,10,17.35
11,10,17.23
11,10,17.13
11,10,17.05
11,10,16.98
11,10,16.93
11,10,16.88
11,10,16.84
11,10,16.81
11,10,16.78
11,10,16.77
11,10,16.75
11,10,16.73
11,10,16.72
11,10,16.71
11,10,16.70
11,10,16.70
11,10,16.69
11,10,16.69
11,10,16.69
11,10,16.70
11,10,16.70
11,10,16.70
11,10,16.69
11,10,16.69
11,10,16.69
11,10,16.68
11,10,16.68
11,10,16.68
11,10,16.68
11,10,16.67
11,10,16.68
11,10,16.68
11,10,16.68
11,10,16.68
11,10,16.68
11,10,16.67
11,10,16.67
11,10,16.67
11,10,16.67
11,10,16.67
11,10,16.67
11,10,16.67
11,10,16.67
11,10,16.67
11,10,16.68
11,10,16.69
11,10,16.68
11,10,16.69
11,10,16.69
11,10,16.69
11,10,16.69
11,10,16.68
11,10,18.45
11,10,21.15
11,10,23.36
11,10,25.17
11,10,26.65
11,10,27.86
11,10,28.87
12,10,33.33
12,10,30.87
12,10,28.29
12,10,26.19
12,10,24.47
12,10,23.06
12,10,21.90
12,10,20.95
12,10,20.17
12,10,19.54
12,10,19.03
12,10,18.60
12,10,18.25
12,10,19.85
12,10,21.74
12,10,23.85
12,10,25.57
12,10,26.99
12,10,28.14
12,10,29.08
12,10,29.85
12,10,30.49
12,10,31.00
12,10,31.44
12,10,31.78
12,10,32.06
12,10,29.85
12,10,27.47
12,10,25.51
12,10,23.91
12,10,22.59
12,10,21.52
12,10,20.64
12,10,19.92
12,10,19.33
12,10,18.85
12,10,18.46
12,10,18.13
12,10,17.87
12,10,17.66
12,10,17.48
12,10,17.33
12,10,17.21
12,10,17.12
12,10,17.03
12,10,16.97
12,10,16.91
12,10,16.87
12,10,16.83
12,10,16.80
12,10,16.78
12,10,16.76
12,10,16.75
12,10,16.73
12,10,16.72
12,10,16.71
12,10,16.70
12,10,16.70
12,10,16.70
12,10,16.69
12,10,16.69
12,10,16.69
12,10,16.68
12,10,16.68
12,10,16.68
12,10,16.68
12,10,16.67
12,10,16.67
12,10,16.67
12,10,16.68
12,10,16.67
12,10,16.67
12,10,16.67
12,10,16.67
12,10,16.67
12,10,16.67
12,10,16.67
12,10,16.67
12,10,16.67
12,10,16.67
12,10,16.67
12,10,16.67
12,10,16.67
12,10,16.67
12,10,16.68
12,10,16.67
12,10,16.67
12,10,16.67
12,10,16.67
12,10,16.67
12,10,16.67
12,10,17.31
12,10,17.75
12,10,17.59
12,10,17.93
12,10,19.49
12,10,21.54
12,10,23.69
12,10,25.44
12,10,26.87
12,10,28.04
12,10,29.00
12,10,29.79
12,10,30.44
12,10,30.97
12,10,31.40
12,10,31.75
12,10,32.04
12,10,32.28
12,10,32.47
12,10,32.63
12,10,30.94
12,10,29.46
12,10,27.26
12,10,25.34
12,10,23.77
12,10,22.48
12,10,21.43
12,10,20.56
12,10,19.86
12,10,19.28
12,10,18.81
12,10,18.42
12,10,18.10
12,10,17.84
12,10,17.63
12,10,17.45
12,10,17.31
12,10,17.19
12,10,17.10
12,10,17.03
12,10,16.96
12,10,16.91
12,10,16.87
12,10,16.83
12,10,16.80
12,10,16.78
12,10,16.76
12,10,16.74
12,10,16.74
12,10,16.72
12,10,16.71
12,10,16.71
12,10,16.70
12,10,16.70
13,10,33.33
13,10,30.87
13,10,28.29
13,10,26.19
13,10,24.46
13,10,23.05
13,10,22.55
13,10,21.48
13,10,20.61
13,10,19.90
13,10,19.31
13,10,18.83
13,10,18.44
13,10,18.12
13,10,17.85
13,10,17.64
13,10,17.46
13,10,17.32
13,10,17.21
13,10,17.12
13,10,17.04
13,10,16.97
13,10,16.92
13,10,16.88
13,10,16.84
13,10,16.81
13,10,16.78
13,10,16.76
13,10,16.75
13,10,16.74
13,10,16.73
13,10,16.72
13,10,16.71
13,10,16.70
13,10,16.70
13,10,16.70
13,10,16.70
