Frame Number,Main Thread,System Used Memory,GC Reserved Memory,Total Reserved Memory,ServerFixedUpdate,TerrainGeneration,PlayerTerrainGenCheck,StructureGeneration,TerrainLogicSystem,GetUpdates,ReevaluatePropagateMarker,PropagateLogicState,CheckGateState,StatisticsSystem,NumGateBlocks,NumInputTypeBlocks,Number of Terrain Areas (Client),Number of Terrain Areas (Server),Number of Players (Client),Number of Players (Server)
71266,15331673,48835293184,111169536,165144080384,11371516,0,5994191,262323,0,0,0,0,0,12864,16.0,31.0,0.0,303.0,0.0,100.0
71267,23848374,48859619328,111169536,165211189248,18126834,0,1496276,108062,0,0,0,0,0,4850,16.0,31.0,0.0,303.0,0.0,100.0
71268,15508715,48864350208,111169536,165244743680,3608758,0,1533485,128581,0,0,0,0,0,6803,16.0,31.0,0.0,303.0,0.0,100.0
71269,41786475,48976244736,111169536,165647396864,34545476,0,1500985,119514,0,0,0,0,0,5200,16.0,31.0,0.0,303.0,0.0,100.0
71270,73092095,49011810304,111169536,165781614592,70129750,0,3068345,189585,0,0,0,0,0,9218,16.0,31.0,0.0,303.0,0.0,100.0
71271,52962755,49074982912,111169536,165982941184,34929465,0,6017826,296465,0,0,0,0,0,13094,16.0,31.0,0.0,303.0,0.0,100.0
71272,76583052,49149714432,111169536,166234599424,19492956,0,4464712,236565,0,0,0,0,0,9859,16.0,31.0,0.0,303.0,0.0,100.0
71273,20655587,49149714432,111169536,166234599424,16106365,0,6034336,341510,1001368,187001,340,625443,93635,15128,16.0,31.0,0.0,303.0,0.0,100.0
71274,40861612,49156562944,111169536,166251376640,30357802,0,1482129,98064,0,0,0,0,0,4388,16.0,31.0,0.0,303.0,0.0,100.0
71275,61966631,49172836352,111169536,166301708288,49827385,0,2976001,169217,0,0,0,0,0,7374,16.0,31.0,0.0,303.0,0.0,100.0
71276,202371414,49250177024,111169536,166586920960,191065400,0,6088689,336039,0,0,0,0,0,14147,16.0,31.0,0.0,303.0,0.0,100.0
71277,28593204,49279205376,111169536,166687584256,20221222,0,5934078,294002,965300,122329,300,645320,95259,12483,16.0,31.0,0.0,303.0,0.0,100.0
71278,26933741,49285758976,111169536,166704361472,17586962,0,2985799,170159,0,0,0,0,0,7483,16.0,31.0,0.0,303.0,0.0,100.0
71279,44827579,49354543104,111169536,166939242496,38505302,0,2987043,173796,0,0,0,0,0,7524,16.0,31.0,0.0,303.0,0.0,100.0
71280,40940359,49444933632,111169536,167274786816,35222355,0,2977164,172664,0,0,0,0,0,7925,16.0,31.0,0.0,303.0,0.0,100.0
71281,31448297,49460637696,111169536,167325118464,24300883,0,4483368,224842,0,0,0,0,0,10370,16.0,31.0,0.0,303.0,0.0,100.0
71282,31361625,49472909312,111169536,167358672896,24611787,0,2982593,178484,0,0,0,0,0,7455,16.0,31.0,0.0,303.0,0.0,100.0
71283,31858266,49537642496,111169536,167593553920,26212669,0,1492298,114444,0,0,0,0,0,5040,16.0,31.0,0.0,303.0,0.0,100.0
71284,33884387,49547014144,110850048,167610011648,26134082,0,2984817,168917,0,0,0,0,0,7404,16.0,31.0,0.0,303.0,0.0,100.0
71285,48542696,49650511872,110792704,167979053056,43675638,0,2973486,177212,0,0,0,0,0,7304,16.0,31.0,0.0,303.0,0.0,100.0
71286,70835544,49726337024,110796800,168213938176,67907574,0,4486673,234531,0,0,0,0,0,10360,16.0,31.0,0.0,303.0,0.0,100.0
71287,34733458,49738711040,110796800,168247492608,28937870,0,6022766,288862,0,0,0,0,0,13204,16.0,31.0,0.0,303.0,0.0,100.0
71288,60003900,49806475264,111169536,168465969152,28833074,0,2949422,178224,1384396,125545,330,921308,171271,7815,16.0,31.0,0.0,303.0,0.0,100.0
71289,30036319,49808338944,111169536,168465969152,19337364,0,4586230,231885,0,0,0,0,0,10711,16.0,31.0,0.0,303.0,0.0,100.0
71290,25724613,49830387712,111169536,168533078016,19547570,0,2991060,178815,0,0,0,0,0,7394,16.0,31.0,0.0,303.0,0.0,100.0
71291,53377955,49844670464,111169536,168566632448,43475433,0,2988624,163827,0,0,0,0,0,7955,16.0,31.0,0.0,303.0,0.0,100.0
71292,67138180,49867571200,111169536,168600186880,61241100,0,4563618,227266,0,0,0,0,0,11692,16.0,31.0,0.0,303.0,0.0,100.0
71293,57907639,49867816960,88969216,168611540992,49677175,0,6000312,286027,0,0,0,0,0,13135,16.0,31.0,0.0,303.0,0.0,100.0
71294,37447077,49882554368,111169536,168633741312,27487789,0,4488107,203331,0,0,0,0,0,9919,16.0,31.0,0.0,303.0,0.0,100.0
71295,66175604,49905201152,111169536,168667295744,61580115,0,4500950,225062,0,0,0,0,0,10379,16.0,31.0,0.0,303.0,0.0,100.0
71296,56164590,49917370368,111169536,168700850176,50188512,0,6059354,266751,996158,113793,621,682039,97583,12223,16.0,31.0,0.0,303.0,0.0,100.0
71297,26382597,49927360512,111169536,168717627392,15892654,0,4521520,229201,0,0,0,0,0,10400,16.0,31.0,0.0,303.0,0.0,100.0
71298,22551442,49932578816,110993408,168734228480,16211242,0,1492600,107352,0,0,0,0,0,4719,16.0,31.0,0.0,303.0,0.0,100.0
71299,74965950,49950785536,110993408,168751005696,68968092,0,3045030,205254,0,0,0,0,0,9007,16.0,31.0,0.0,303.0,0.0,100.0
71300,76397584,49965498368,110993408,168767782912,60328178,0,5878573,393658,0,0,0,0,0,12094,16.0,31.0,0.0,303.0,0.0,100.0
71301,35803706,49971298304,110993408,168784560128,27120763,0,6022676,297698,0,0,0,0,0,12262,16.0,31.0,0.0,303.0,0.0,100.0
71302,52974968,49973313536,108003328,168781570048,17187292,0,2990198,163657,970951,130224,341,648346,95419,6511,16.0,31.0,0.0,303.0,0.0,100.0
71303,126224529,50000175104,108003328,168798347264,99548892,0,4434778,212648,0,0,0,0,0,10119,16.0,31.0,0.0,303.0,0.0,100.0
71304,75089532,50009645056,108003328,168831901696,56608403,0,5991546,345348,0,0,0,0,0,13885,16.0,31.0,0.0,303.0,0.0,100.0
71305,76040695,50017988608,107995136,168831893504,66378295,0,6007908,292067,0,0,0,0,0,12684,16.0,31.0,0.0,303.0,0.0,100.0
71306,64762574,50025279488,108007424,168831905792,52968405,0,6131510,347071,1429992,131567,371,947877,162344,13445,16.0,31.0,0.0,303.0,0.0,100.0
71307,88280800,50031636480,108011520,168848687104,76220383,0,5988151,282779,0,0,0,0,0,13435,16.0,31.0,0.0,303.0,0.0,100.0
71308,41090871,50008850432,83046400,168823721984,33341178,0,6133764,317124,0,0,0,0,0,14298,16.0,31.0,0.0,303.0,0.0,100.0
71309,82516450,50015875072,83046400,168823721984,56263386,0,4469702,222658,0,0,0,0,0,10711,16.0,31.0,0.0,303.0,0.0,100.0
71310,90775419,50029379584,83046400,168823721984,87259344,0,5986776,256200,1861861,120777,311,817884,229700,13185,16.0,31.0,0.0,303.0,0.0,100.0
71311,90064495,50033164288,83046400,168823721984,83757918,0,6071746,332824,0,0,0,0,0,14647,16.0,31.0,0.0,303.0,0.0,100.0
71312,35211836,50034515968,83046400,168823721984,26107312,0,5995625,286177,0,0,0,0,0,12583,16.0,31.0,0.0,303.0,0.0,100.0
71313,93725321,50042626048,83046400,168823721984,75074553,0,3150498,172143,0,0,0,0,0,9046,16.0,31.0,0.0,303.0,0.0,100.0
71314,88334020,50053439488,83046400,168823721984,81913498,0,6065403,273061,1027697,121859,290,701025,102372,13225,16.0,31.0,0.0,303.0,0.0,100.0
71315,89123170,50070589440,108011520,168848687104,80996289,0,6076966,285104,0,0,0,0,0,13325,16.0,31.0,0.0,303.0,0.0,100.0
71316,57794005,50072530944,107999232,168848674816,47262034,0,6123234,365305,0,0,0,0,0,14157,16.0,31.0,0.0,303.0,0.0,100.0
71317,72228236,50076585984,107999232,168848674816,65966452,0,4498566,225212,1071880,121298,320,740279,101190,10510,16.0,31.0,0.0,303.0,0.0,100.0
71318,135964275,50083074048,107999232,168848674816,118701141,0,5892410,282310,0,0,0,0,0,12523,16.0,31.0,0.0,303.0,0.0,100.0
71319,39102983,50084696064,107999232,168848674816,31427278,0,6008539,293009,0,0,0,0,0,12383,16.0,31.0,0.0,303.0,0.0,100.0
71320,54478308,50085507072,107999232,168848674816,44166468,0,2981502,158337,0,0,0,0,0,7283,16.0,31.0,0.0,303.0,0.0,100.0
71321,102897161,50094837760,107999232,168865452032,92387703,0,5899184,306585,1171717,114364,370,825818,107992,13206,16.0,31.0,0.0,303.0,0.0,100.0
71322,78505437,50100375552,107999232,168882229248,70374670,0,5992457,335520,0,0,0,0,0,13616,16.0,31.0,0.0,303.0,0.0,100.0
71323,25472511,50101182464,107999232,168882229248,18958986,0,8904510,352211,0,0,0,0,0,14517,16.0,31.0,0.0,303.0,0.0,100.0
71324,76821119,50103615488,107999232,168882229248,58441741,0,1521333,119424,0,0,0,0,0,4629,16.0,31.0,0.0,303.0,0.0,100.0
71325,90639915,50106318848,107999232,168882229248,81501165,0,6040518,287650,1651076,125065,321,1363007,86192,13405,16.0,31.0,0.0,303.0,0.0,100.0
71326,96312513,50106859520,107999232,168882229248,86786748,0,6045899,277240,0,0,0,0,0,12634,16.0,31.0,0.0,303.0,0.0,100.0
71327,20258543,50107400192,107999232,168882229248,12124547,0,5981326,322133,0,0,0,0,0,13486,16.0,31.0,0.0,303.0,0.0,100.0
71328,64466599,50107670528,107999232,168882229248,53827707,0,2969439,170800,0,0,0,0,0,7454,16.0,31.0,0.0,303.0,0.0,100.0
71329,79496466,50108751872,107999232,168882229248,63326230,0,4479502,223169,0,0,0,0,0,10380,16.0,31.0,0.0,303.0,0.0,100.0
71330,49934175,50109263872,107970560,168882200576,47018750,0,6031250,286757,1615590,131697,220,1322340,93265,13434,16.0,31.0,0.0,303.0,0.0,100.0
71331,68820334,50109804544,107970560,168882200576,60356821,0,4564652,258094,0,0,0,0,0,11662,16.0,31.0,0.0,303.0,0.0,100.0
71332,23583569,50110341120,107966464,168882196480,12505572,0,6127161,332222,0,0,0,0,0,14958,16.0,31.0,0.0,303.0,0.0,100.0
71333,76649056,50115076096,107966464,168898973696,69188295,0,2991149,170469,0,0,0,0,0,7735,16.0,31.0,0.0,303.0,0.0,100.0
71334,95487436,50116415488,107966464,168898973696,88129487,0,5978241,285396,0,0,0,0,0,12975,16.0,31.0,0.0,303.0,0.0,100.0
71335,26028844,50121142272,107958272,168915742720,22653533,0,5981518,251331,1900745,116067,320,849172,864361,12935,16.0,31.0,0.0,303.0,0.0,100.0
71336,63156934,50121678848,107958272,168915742720,56788741,0,3051983,202650,0,0,0,0,0,8707,16.0,31.0,0.0,303.0,0.0,100.0
71337,61308898,50126954496,107958272,168932519936,51665583,0,6099979,342112,0,0,0,0,0,14618,16.0,31.0,0.0,303.0,0.0,100.0
71338,75457381,50129592320,107958272,168932519936,68231561,0,4493837,217257,0,0,0,0,0,10129,16.0,31.0,0.0,303.0,0.0,100.0
71339,118065778,50134056960,107958272,168949297152,111691155,0,6092696,341480,0,0,0,0,0,14207,16.0,31.0,0.0,303.0,0.0,100.0
71340,39516067,50138497024,107962368,168966078464,14477952,0,5911085,266201,870713,137438,311,583354,82014,12353,16.0,31.0,0.0,303.0,0.0,100.0
71341,22592790,50138767360,107962368,168966078464,16925151,0,2955473,156253,0,0,0,0,0,7854,16.0,31.0,0.0,303.0,0.0,100.0
71342,20996907,50143215616,107966464,168982859776,6031411,0,2956746,157235,0,0,0,0,0,7023,16.0,31.0,0.0,303.0,0.0,100.0
71343,77270422,50144268288,107966464,168982859776,60573028,0,1512536,127089,0,0,0,0,0,6632,16.0,31.0,0.0,303.0,0.0,100.0
71344,120623185,50148732928,107966464,168999636992,99320594,0,5955008,478557,0,0,0,0,0,13254,16.0,31.0,0.0,303.0,0.0,100.0
71345,25827105,50149003264,107966464,168999636992,17448643,0,5969464,282318,1646939,115156,310,1373265,86072,12413,16.0,31.0,0.0,303.0,0.0,100.0
71346,56616597,50150080512,107966464,168999636992,47893288,0,1542913,121779,0,0,0,0,0,6342,16.0,31.0,0.0,303.0,0.0,100.0
71347,35211826,50154274816,107966464,169016414208,16256007,0,5935532,287389,0,0,0,0,0,12453,16.0,31.0,0.0,303.0,0.0,100.0
71348,72397624,50154815488,107966464,169016414208,57022279,0,2978214,172663,0,0,0,0,0,7945,16.0,31.0,0.0,303.0,0.0,100.0
71349,87489856,50159280128,107966464,169033191424,77764678,0,6146767,280998,0,0,0,0,0,13526,16.0,31.0,0.0,303.0,0.0,100.0
71350,26365756,50160074752,107966464,169033191424,16337979,0,6211310,309871,0,0,0,0,0,13004,16.0,31.0,0.0,303.0,0.0,100.0
71351,17929916,50160345088,107966464,169033191424,11892954,0,2997952,170380,0,0,0,0,0,7554,16.0,31.0,0.0,303.0,0.0,100.0
71352,17904648,50165080064,107991040,169049993216,11858630,0,1508208,114435,1050250,115226,320,719108,101781,4468,16.0,31.0,0.0,303.0,0.0,100.0
71353,16605001,50170073088,107995136,169066774528,8775798,0,1535399,112431,0,0,0,0,0,4979,16.0,31.0,0.0,303.0,0.0,100.0
71354,125050929,50176892928,107999232,169100333056,116570393,0,1545018,125095,0,0,0,0,0,7204,16.0,31.0,0.0,303.0,0.0,100.0
71355,78258074,50179235840,107999232,169100333056,71500271,0,6005273,278632,0,0,0,0,0,13446,16.0,31.0,0.0,303.0,0.0,100.0
71356,22631403,50186326016,107999232,169117110272,14419743,0,5973863,287529,0,0,0,0,0,12783,16.0,31.0,0.0,303.0,0.0,100.0
71357,20279512,50191323136,107999232,169133887488,11959358,0,2981461,177814,0,0,0,0,0,7324,16.0,31.0,0.0,303.0,0.0,100.0
71358,14399395,50196291584,107999232,169150664704,8082457,0,1498360,113072,0,0,0,0,0,5120,16.0,31.0,0.0,303.0,0.0,100.0
71359,20322813,50200485888,107999232,169167441920,9658423,0,1493711,115867,0,0,0,0,0,4920,16.0,31.0,0.0,303.0,0.0,100.0
71360,17206680,50205196288,107999232,169184219136,11251591,0,1498981,113292,0,0,0,0,0,4579,16.0,31.0,0.0,303.0,0.0,100.0
71361,19394131,50209918976,107999232,169200996352,13368251,0,1492609,113373,0,0,0,0,0,4809,16.0,31.0,0.0,303.0,0.0,100.0
71362,16910914,50210168832,107999232,169200996352,9446126,0,1624787,85851,0,0,0,0,0,5831,16.0,31.0,0.0,303.0,0.0,100.0
71363,15630263,50214621184,107962368,169217736704,9382506,0,1496937,112511,0,0,0,0,0,5350,16.0,31.0,0.0,303.0,0.0,100.0
71364,16893772,50219073536,107991040,169234542592,10705396,0,1505283,111329,1045320,114906,321,723336,100699,4288,16.0,31.0,0.0,303.0,0.0,100.0
71365,148835373,50224062464,107999232,169251328000,135843909,0,1533847,129774,0,0,0,0,0,6903,16.0,31.0,0.0,303.0,0.0,100.0
71366,55839821,50224594944,107999232,169251328000,51164514,0,6011184,283282,0,0,0,0,0,12564,16.0,31.0,0.0,303.0,0.0,100.0
71367,21960023,50225131520,107999232,169251328000,15775235,0,4482557,244318,0,0,0,0,0,10380,16.0,31.0,0.0,303.0,0.0,100.0
71368,55675633,50225131520,107999232,169251328000,47695637,0,3049179,201679,0,0,0,0,0,8335,16.0,31.0,0.0,303.0,0.0,100.0
71369,55629767,50229850112,107999232,169268105216,49266843,0,4513795,237285,0,0,0,0,0,10310,16.0,31.0,0.0,303.0,0.0,100.0
71370,21307580,50232725504,107999232,169268105216,15190648,0,4487035,215334,1004725,120426,341,678122,100218,10500,16.0,31.0,0.0,303.0,0.0,100.0
71371,64266715,50232725504,107999232,169268105216,53873424,0,3064698,195908,0,0,0,0,0,8787,16.0,31.0,0.0,303.0,0.0,100.0
71372,58090342,50233262080,107999232,169268105216,53743650,0,5868435,491150,0,0,0,0,0,12414,16.0,31.0,0.0,303.0,0.0,100.0
71373,90485425,50237706240,107999232,169284882432,73171636,0,4558790,285866,0,0,0,0,0,11662,16.0,31.0,0.0,303.0,0.0,100.0
71374,125475865,50241900544,107999232,169301659648,114025469,0,6039015,342433,0,0,0,0,0,14798,16.0,31.0,0.0,303.0,0.0,100.0
71375,22719879,50242727936,107995136,169301655552,13336170,0,5940230,322265,868650,121117,361,591830,83897,12735,16.0,31.0,0.0,303.0,0.0,100.0
71376,60176244,50251366400,107995136,169335209984,54500058,0,2970922,167284,0,0,0,0,0,7074,16.0,31.0,0.0,303.0,0.0,100.0
71377,15559540,50252177408,107995136,169335209984,8477489,0,4456478,230182,0,0,0,0,0,10498,16.0,31.0,0.0,303.0,0.0,100.0
71378,85485648,50257162240,107995136,169351987200,67222267,0,1514531,100137,0,0,0,0,0,5350,16.0,31.0,0.0,303.0,0.0,100.0
71379,124466602,50257694720,107995136,169351987200,114476918,0,6010210,295684,0,0,0,0,0,12854,16.0,31.0,0.0,303.0,0.0,100.0
71380,25516954,50262384640,107966464,169368735744,21990169,0,6018687,277020,1920832,137829,632,775805,174117,13285,16.0,31.0,0.0,303.0,0.0,100.0
71381,62796517,50262654976,107966464,169368735744,54604745,0,1539417,147307,0,0,0,0,0,6292,16.0,31.0,0.0,303.0,0.0,100.0
71382,34424889,50267639808,107966464,169385512960,16434079,0,5972671,270666,0,0,0,0,0,13195,16.0,31.0,0.0,303.0,0.0,100.0
71383,116889072,50277949440,107966464,169402290176,83889084,0,3011749,177612,0,0,0,0,0,7264,16.0,31.0,0.0,303.0,0.0,100.0
71384,59301052,50282647552,107966464,169419067392,50245119,0,6021042,295724,0,0,0,0,0,12885,16.0,31.0,0.0,303.0,0.0,100.0
71385,27620700,50286841856,108003328,169435881472,16470959,0,6044487,278102,1312051,128020,320,905528,144150,13185,16.0,31.0,0.0,303.0,0.0,100.0
71386,54895200,50291298304,108003328,169452658688,47708120,0,2999275,162905,0,0,0,0,0,7965,16.0,31.0,0.0,303.0,0.0,100.0
71387,57189061,50291298304,108003328,169452658688,50329316,0,4594667,255607,0,0,0,0,0,11562,16.0,31.0,0.0,303.0,0.0,100.0
71388,137416869,50295746560,108003328,169469435904,123402838,0,4647836,271048,0,0,0,0,0,11982,16.0,31.0,0.0,303.0,0.0,100.0
71389,75694366,50300731392,108003328,169486213120,64579460,0,5969635,294341,0,0,0,0,0,13355,16.0,31.0,0.0,303.0,0.0,100.0
71390,63916287,50305708032,108003328,169502990336,57115023,0,6064753,305923,1142233,147247,351,736412,110207,13035,16.0,31.0,0.0,303.0,0.0,100.0
71391,61639988,50310418432,108003328,169519767552,52299251,0,6013768,280317,0,0,0,0,0,12323,16.0,31.0,0.0,303.0,0.0,100.0
71392,18755463,50311188480,108003328,169519767552,14501326,0,6005251,276818,0,0,0,0,0,12854,16.0,31.0,0.0,303.0,0.0,100.0
71393,75270521,50315649024,108003328,169536544768,68970977,0,1530460,86051,0,0,0,0,0,6352,16.0,31.0,0.0,303.0,0.0,100.0
71394,118949045,50320105472,108003328,169553321984,105996894,0,6095131,268674,0,0,0,0,0,13786,16.0,31.0,0.0,303.0,0.0,100.0
71395,60122623,50324865024,107991040,169570086912,56590148,0,5873645,280616,24574566,120306,220,826129,23553722,12553,16.0,31.0,0.0,303.0,0.0,100.0
71396,25771011,50325135360,107991040,169570086912,19632810,0,5866542,293040,0,0,0,0,0,12925,16.0,31.0,0.0,303.0,0.0,100.0
71397,42928627,50329845760,107991040,169586864128,21469854,0,2997411,198612,0,0,0,0,0,8816,16.0,31.0,0.0,303.0,0.0,100.0
71398,65928581,50321395712,83025920,169578676224,50536595,0,2955042,165500,0,0,0,0,0,7244,16.0,31.0,0.0,303.0,0.0,100.0
71399,113748221,50321661952,83025920,169578676224,97718911,0,5927666,286908,0,0,0,0,0,14266,16.0,31.0,0.0,303.0,0.0,100.0
71400,26531607,50338951168,107991040,169620418560,14960215,0,6000073,293469,1130280,115226,310,809398,79840,12784,16.0,31.0,0.0,303.0,0.0,100.0
71401,53540068,50339221504,107991040,169620418560,47259740,0,1530691,130195,0,0,0,0,0,6602,16.0,31.0,0.0,303.0,0.0,100.0
71402,34988937,50343940096,107991040,169637195776,23768505,0,5965957,300133,0,0,0,0,0,13595,16.0,31.0,0.0,303.0,0.0,100.0
71403,64457192,50344202240,107991040,169637195776,55035081,0,2998733,174287,0,0,0,0,0,7925,16.0,31.0,0.0,303.0,0.0,100.0
71404,124227835,50353106944,107991040,169670750208,118722008,0,6061699,333556,0,0,0,0,0,14568,16.0,31.0,0.0,303.0,0.0,100.0
71405,25704476,50353377280,107995136,169670754304,17904167,0,5979824,313687,1035612,122340,311,668524,112001,12984,16.0,31.0,0.0,303.0,0.0,100.0
71406,56057269,50353377280,108003328,169670762496,49315886,0,2980229,181900,0,0,0,0,0,7474,16.0,31.0,0.0,303.0,0.0,100.0
71407,15633098,50358087680,108003328,169687539712,12165515,0,4489849,218921,0,0,0,0,0,10520,16.0,31.0,0.0,303.0,0.0,100.0
71408,60215667,50358870016,108003328,169687539712,54369143,0,1523658,236934,0,0,0,0,0,6662,16.0,31.0,0.0,303.0,0.0,100.0
71409,139292377,50367762432,108003328,169721094144,130248576,0,6022966,287880,0,0,0,0,0,13265,16.0,31.0,0.0,303.0,0.0,100.0
71410,24406431,50371956736,108003328,169737871360,21066788,0,5992148,268293,1827107,114395,311,851437,176040,12642,16.0,31.0,0.0,303.0,0.0,100.0
71411,65242584,50372755456,108003328,169737871360,59062274,0,1522555,135795,0,0,0,0,0,6442,16.0,31.0,0.0,303.0,0.0,100.0
71412,32549924,50377760768,108003328,169754648576,23705747,0,6010382,280616,0,0,0,0,0,13585,16.0,31.0,0.0,303.0,0.0,100.0
71413,65872546,50382979072,108003328,169771425792,57498141,0,2978215,164388,0,0,0,0,0,7314,16.0,31.0,0.0,303.0,0.0,100.0
71414,113121716,50383237120,108003328,169771425792,106887314,0,6151277,283111,0,0,0,0,0,13073,16.0,31.0,0.0,303.0,0.0,100.0
71415,24054171,50388213760,108003328,169788203008,14924098,0,6021261,257544,0,0,0,0,0,12925,16.0,31.0,0.0,303.0,0.0,100.0
71416,15835478,50392969216,107962368,169804939264,12651606,0,1493120,100749,1948454,126167,301,842651,190146,4639,16.0,31.0,0.0,303.0,0.0,100.0
71417,55576607,50393219072,107962368,169804939264,49441301,0,1489443,113623,0,0,0,0,0,5260,16.0,31.0,0.0,303.0,0.0,100.0
71418,84390084,50398216192,107962368,169821716480,64734932,0,6074593,340629,0,0,0,0,0,14828,16.0,31.0,0.0,303.0,0.0,100.0
71419,127400525,50398756864,107962368,169821716480,110204336,0,6004740,320090,0,0,0,0,0,13957,16.0,31.0,0.0,303.0,0.0,100.0
71420,21261343,50403479552,107962368,169838493696,11106920,0,5968704,273653,0,0,0,0,0,12453,16.0,31.0,0.0,303.0,0.0,100.0
71421,45600599,50403479552,107991040,169838522368,28456097,0,2992191,191670,17117642,122700,311,9510776,2635142,8716,16.0,31.0,0.0,303.0,0.0,100.0
71422,53770700,50407927808,107991040,169855299584,49871128,0,4506893,466945,0,0,0,0,0,11261,16.0,31.0,0.0,303.0,0.0,100.0
