timestamp;proc.cpu_num;proc.cpu_percent;proc.cpu_times.children_system;proc.cpu_times.children_user;proc.cpu_times.iowait;proc.cpu_times.system;proc.cpu_times.user;proc.create_time;proc.cwd;proc.exe;proc.gids.effective;proc.gids.real;proc.gids.saved;proc.io_counters.read_bytes;proc.io_counters.read_chars;proc.io_counters.read_count;proc.io_counters.write_bytes;proc.io_counters.write_chars;proc.io_counters.write_count;proc.ionice.ioclass;proc.ionice.value;proc.memory_full_info.data;proc.memory_full_info.dirty;proc.memory_full_info.lib;proc.memory_full_info.pss;proc.memory_full_info.rss;proc.memory_full_info.shared;proc.memory_full_info.swap;proc.memory_full_info.text;proc.memory_full_info.uss;proc.memory_full_info.vms;proc.memory_info.data;proc.memory_info.dirty;proc.memory_info.lib;proc.memory_info.rss;proc.memory_info.shared;proc.memory_info.text;proc.memory_info.vms;proc.memory_percent;proc.name;proc.nice;proc.num_ctx_switches.involuntary;proc.num_ctx_switches.voluntary;proc.num_fds;proc.num_threads;proc.pid;proc.ppid;proc.status;proc.terminal;proc.uids.effective;proc.uids.real;proc.uids.saved;proc.username;net.bytes_sent.eth0;net.bytes_recv.eth0;net.packets_sent.eth0;net.packets_recv.eth0;net.errin.eth0;net.errout.eth0;net.dropin.eth0;net.dropout.eth0;net.bytes_sent.eth1;net.bytes_recv.eth1;net.packets_sent.eth1;net.packets_recv.eth1;net.errin.eth1;net.errout.eth1;net.dropin.eth1;net.dropout.eth1;net.bytes_sent.ib0;net.bytes_recv.ib0;net.packets_sent.ib0;net.packets_recv.ib0;net.errin.ib0;net.errout.ib0;net.dropin.ib0;net.dropout.ib0;net.bytes_sent.lo;net.bytes_recv.lo;net.packets_sent.lo;net.packets_recv.lo;net.errin.lo;net.errout.lo;net.dropin.lo;net.dropout.lo;net.bytes_sent.virbr0;net.bytes_recv.virbr0;net.packets_sent.virbr0;net.packets_recv.virbr0;net.errin.virbr0;net.errout.virbr0;net.dropin.virbr0;net.dropout.virbr0;net.bytes_sent.virbr0-nic;net.bytes_recv.virbr0-nic;net.packets_sent.virbr0-nic;net.packets_recv.virbr0-nic;net.errin.virbr0-nic;net.errout.virbr0-nic;net.dropin.virbr0-nic;net.dropout.virbr0-nic;disk.read_count.md0;disk.read_bytes.md0;disk.write_count.md0;disk.write_bytes.md0;disk.read_count.sda;disk.read_bytes.sda;disk.write_count.sda;disk.write_bytes.sda;disk.read_count.sda1;disk.read_bytes.sda1;disk.write_count.sda1;disk.write_bytes.sda1;disk.read_count.sda2;disk.read_bytes.sda2;disk.write_count.sda2;disk.write_bytes.sda2;disk.read_count.sda3;disk.read_bytes.sda3;disk.write_count.sda3;disk.write_bytes.sda3;disk.read_count.sdb;disk.read_bytes.sdb;disk.write_count.sdb;disk.write_bytes.sdb;disk.read_count.sdb1;disk.read_bytes.sdb1;disk.write_count.sdb1;disk.write_bytes.sdb1;disk.read_count.sdb2;disk.read_bytes.sdb2;disk.write_count.sdb2;disk.write_bytes.sdb2;disk.read_count.sdb3;disk.read_bytes.sdb3;disk.write_count.sdb3;disk.write_bytes.sdb3;disk.read_count.sdc;disk.read_bytes.sdc;disk.write_count.sdc;disk.write_bytes.sdc;disk.read_count.sdd;disk.read_bytes.sdd;disk.write_count.sdd;disk.write_bytes.sdd;disk.read_count.sde;disk.read_bytes.sde;disk.write_count.sde;disk.write_bytes.sde;disk.read_count.sdf;disk.read_bytes.sdf;disk.write_count.sdf;disk.write_bytes.sdf;disk.read_count.sdg;disk.read_bytes.sdg;disk.write_count.sdg;disk.write_bytes.sdg;disk.read_count.sr0;disk.read_bytes.sr0;disk.write_count.sr0;disk.write_bytes.sr0;disk.read_count.sr1;disk.read_bytes.sr1;disk.write_count.sr1;disk.write_bytes.sr1;cpu.guest;cpu.guest_nice;cpu.idle;cpu.iowait;cpu.irq;cpu.nice;cpu.softirq;cpu.steal;cpu.system;cpu.user;cpu.percent;cpu.freq.current;cpu.freq.min;cpu.freq.max;cpu.ctx_switches;cpu.interrupts;cpu.soft_interrupts;cpu.syscalls
1721943438225.9949;12;316.5;0.0;0.0;0.0;51.42;103.69;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;35626395;87840;69632;11694;208;0;4;9503870976;0;0;1853478912;1853726720;91721728;0;8192;1853403136;9921445888;9503870976;0;0;1853726720;91721728;8192;9921445888;2.7479400013163784;opencraft.x86_64;0;1922;80253;42;88;21929;1;running;None;5712;5712;5712;zmr280;915891350;3246578459;5066534;18656395;0;0;0;0;0;0;0;0;0;0;0;0;1124775724;3182948442;5538161;6486435;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146749;6532665344;97221;1754015232;41484;5441581056;4920;286492160;104930;1087913984;16652;185682432;15;3170304;13425;203142656;52280;11273732096;1903;33543680;52258;11270586368;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19907335.82;37982.02;0.0;35.08;462.04;0.0;27943.63;820434.36;9.9;1.62553125;1200.0;3200.0;4961022475;1811905825;1136797180;0
1721943439278.3354;19;320.6;0.0;0.0;0.0;52.41;106.03;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;35997129;89016;69632;11694;208;0;4;9503870976;0;0;1853683712;1853972480;91721728;0;8192;1853607936;9921445888;9503870976;0;0;1853992960;91721728;8192;9921445888;2.7483346719752504;opencraft.x86_64;0;1925;82087;42;88;21929;1;running;None;5712;5712;5712;zmr280;915899462;3246589810;5066608;18656485;0;0;0;0;0;0;0;0;0;0;0;0;1124775780;3182948442;5538162;6486435;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146749;6532665344;97221;1754015232;41484;5441581056;4920;286492160;104930;1087913984;16652;185682432;15;3170304;13425;203142656;52280;11273732096;1903;33543680;52258;11270586368;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19907365.58;37982.02;0.0;35.1;462.04;0.0;27944.59;820436.6;9.8;1.6709375000000006;1200.0;3200.0;4961100917;1811927569;1136807011;0
1721943440318.6494;20;279.0;0.0;0.0;0.0;53.06;108.32;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;36298508;89972;69632;11694;208;0;4;9503870976;0;0;1853839360;1854152704;91721728;0;8192;1853763584;9921445888;9503870976;0;0;1854152704;91721728;8192;9921445888;2.748571474370573;opencraft.x86_64;0;1929;84036;42;88;21929;1;running;None;5712;5712;5712;zmr280;915907859;3246600601;5066684;18656568;0;0;0;0;0;0;0;0;0;0;0;0;1124775780;3182948442;5538162;6486435;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146749;6532665344;97221;1754015232;41484;5441581056;4920;286492160;104930;1087913984;16652;185682432;15;3170304;13425;203142656;52280;11273732096;1903;33543680;52258;11270586368;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19907396.27;37982.02;0.0;35.11;462.04;0.0;27945.27;820438.87;8.8;1.5818437500000004;1200.0;3200.0;4961173548;1811946826;1136816039;0
1721943441370.112;2;280.3;0.0;0.0;0.0;53.72;110.6;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;36581007;90870;73728;11721;209;0;4;9503870976;0;0;1860282368;1860595712;91721728;0;8192;1860206592;9921445888;9503870976;0;0;1860595712;91721728;8192;9921445888;2.7581225043152684;opencraft.x86_64;0;1930;85731;42;88;21929;1;running;None;5712;5712;5712;zmr280;915916671;3246611523;5066760;18656653;0;0;0;0;0;0;0;0;0;0;0;0;1124779288;3182948818;5538166;6486437;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146749;6532665344;97221;1754015232;41484;5441581056;4920;286492160;104930;1087913984;16652;185682432;15;3170304;13425;203142656;52280;11273732096;1903;33543680;52258;11270586368;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19907426.74;37982.02;0.0;35.12;462.04;0.0;27945.97;820441.17;9.0;1.7098749999999994;1200.0;3200.0;4961243999;1811965778;1136825305;0
1721943442419.581;3;282.3;0.0;0.0;0.0;54.58;112.67;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;36929008;91972;73728;11721;209;0;4;9772306432;0;0;1948461056;1948766208;91721728;0;8192;1948385280;10189881344;9772306432;0;0;1948766208;91721728;8192;10189881344;2.888825282820994;opencraft.x86_64;0;1932;87891;42;88;21929;1;running;None;5712;5712;5712;zmr280;916176117;3246622361;5066997;18656735;0;0;0;0;0;0;0;0;0;0;0;0;1124779288;3182948818;5538166;6486437;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146749;6532665344;97221;1754015232;41484;5441581056;4920;286492160;104930;1087913984;16652;185682432;15;3170304;13425;203142656;52280;11273732096;1903;33543680;52258;11270586368;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19907456.89;37982.02;0.0;35.13;462.04;0.0;27946.73;820442.99;7.9;1.71103125;1200.0;3200.0;4961320563;1811986255;1136833545;0
1721943443456.0232;8;291.5;0.0;0.0;0.0;55.54;114.76;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;37287132;93108;73728;11721;209;0;4;9772306432;0;0;1949489152;1949802496;91721728;0;8192;1949413376;10189881344;9772306432;0;0;1949802496;91721728;8192;10189881344;2.8903614624624483;opencraft.x86_64;0;1934;90318;42;88;21929;1;running;None;5712;5712;5712;zmr280;916205141;3246633153;5067086;18656817;0;0;0;0;0;0;0;0;0;0;0;0;1124779288;3182948818;5538166;6486437;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146754;6532710400;97221;1754015232;41484;5441581056;4920;286492160;104935;1087959040;16652;185682432;15;3170304;13425;203142656;52280;11273732096;1903;33543680;52258;11270586368;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19907487.24;37982.03;0.0;35.14;462.04;0.0;27947.61;820444.88;8.4;1.4988125000000003;1200.0;3200.0;4961398123;1812007128;1136842346;0
1721943444505.3394;27;313.9;0.0;0.0;0.0;56.54;117.08;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;37637690;94220;77824;11748;210;0;4;9772306432;0;0;1948641280;1948954624;91721728;0;8192;1948565504;10189881344;9772306432;0;0;1948954624;91721728;8192;10189881344;2.8891045882103494;opencraft.x86_64;0;1935;91763;42;88;21929;1;running;None;5712;5712;5712;zmr280;916213502;3246643774;5067162;18656892;0;0;0;0;0;0;0;0;0;0;0;0;1124782600;3182949010;5538168;6486438;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146754;6532710400;97221;1754015232;41484;5441581056;4920;286492160;104935;1087959040;16652;185682432;15;3170304;13425;203142656;52280;11273732096;1903;33543680;52258;11270586368;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19907517.56;37982.03;0.0;35.15;462.05;0.0;27948.52;820447.01;9.2;1.4873125;1200.0;3200.0;4961474652;1812028325;1136851610;0
1721943445563.1309;27;322.9;0.0;0.0;0.0;57.49;119.53;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;38036166;95484;77824;11748;210;0;4;9772306432;0;0;1948747776;1949061120;91721728;0;8192;1948672000;10189881344;9772306432;0;0;1953042432;91721728;8192;10189881344;2.8951643007881027;opencraft.x86_64;0;1937;93300;42;88;21929;1;running;None;5712;5712;5712;zmr280;916221875;3246654403;5067239;18656967;0;0;0;0;0;0;0;0;0;0;0;0;1124782600;3182949010;5538168;6486438;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146754;6532710400;97221;1754015232;41484;5441581056;4920;286492160;104935;1087959040;16652;185682432;15;3170304;13425;203142656;52280;11273732096;1903;33543680;52258;11270586368;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19907547.66;37982.03;0.0;35.16;462.05;0.0;27949.42;820449.29;9.6;1.5768437500000003;1200.0;3200.0;4961554463;1812050232;1136861203;0
1721943446614.2249;12;328.1;0.0;0.0;0.0;58.57;121.9;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;38427076;96724;77824;11748;210;0;4;9772306432;0;0;1948858368;1949167616;91721728;0;8192;1948782592;10189881344;9772306432;0;0;1949167616;91721728;8192;10189881344;2.889420324737447;opencraft.x86_64;0;1940;95003;42;88;21929;1;running;None;5712;5712;5712;zmr280;916230190;3246664770;5067316;18657041;0;0;0;0;0;0;0;0;0;0;0;0;1124782600;3182949010;5538168;6486438;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146754;6532710400;97221;1754015232;41484;5441581056;4920;286492160;104935;1087959040;16652;185682432;15;3170304;13425;203142656;52280;11273732096;1903;33543680;52258;11270586368;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19907577.71;37982.03;0.0;35.18;462.05;0.0;27950.43;820451.49;9.7;1.6618437499999998;1200.0;3200.0;4961635830;1812072125;1136870893;0
1721943447665.9573;12;331.8;0.0;0.0;0.0;59.64;124.31;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;38824291;97984;77824;11748;210;0;4;9772306432;0;0;1949497344;1949802496;91721728;0;8192;1949421568;10189881344;9772306432;0;0;1949802496;91721728;8192;10189881344;2.8903614624624483;opencraft.x86_64;0;1941;96698;42;88;21929;1;running;None;5712;5712;5712;zmr280;916238765;3246675149;5067394;18657115;0;0;0;0;0;0;0;0;0;0;0;0;1124784388;3182950890;5538180;6486449;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146754;6532710400;97221;1754015232;41484;5441581056;4920;286492160;104935;1087959040;16652;185682432;15;3170304;13425;203142656;52280;11273732096;1903;33543680;52258;11270586368;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19907607.6;37982.04;0.0;35.19;462.05;0.0;27951.42;820453.69;9.7;1.5602499999999997;1200.0;3200.0;4961717106;1812094429;1136880740;0
1721943448714.1165;12;318.8;0.0;0.0;0.0;60.63;126.67;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;39181154;99116;81920;11775;211;0;4;9772306432;0;0;2012403712;2012717056;91721728;0;8192;2012327936;10189881344;9772306432;0;0;2012717056;91721728;8192;10189881344;2.983625175081976;opencraft.x86_64;0;1942;98316;42;88;21929;1;running;None;5712;5712;5712;zmr280;916432779;3246684965;5067587;18657181;0;0;0;0;0;0;0;0;0;0;0;0;1124789672;3182953130;5538195;6486462;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146754;6532710400;97221;1754015232;41484;5441581056;4920;286492160;104935;1087959040;16652;185682432;15;3170304;13425;203142656;52280;11273732096;1903;33543680;52258;11270586368;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19907637.72;37982.04;0.0;35.2;462.06;0.0;27952.39;820455.99;9.8;1.80825;1200.0;3200.0;4961793604;1812115545;1136890622;0
1721943449764.8804;13;316.8;0.0;0.0;0.0;61.63;128.98;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;39551888;100292;81920;11775;211;0;4;9772306432;0;0;2012403712;2012717056;91721728;0;8192;2012327936;10189881344;9772306432;0;0;2012717056;91721728;8192;10189881344;2.983625175081976;opencraft.x86_64;0;1945;99955;42;88;21929;1;running;None;5712;5712;5712;zmr280;916440924;3246696924;5067662;18657282;0;0;0;0;0;0;0;0;0;0;0;0;1124789728;3182953130;5538196;6486462;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146754;6532710400;97221;1754015232;41484;5441581056;4920;286492160;104935;1087959040;16652;185682432;15;3170304;13425;203142656;52280;11273732096;1903;33543680;52258;11270586368;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19907667.68;37982.04;0.0;35.22;462.06;0.0;27953.43;820458.34;10.2;1.5769062500000002;1200.0;3200.0;4961870995;1812137063;1136901063;0
1721943450809.6196;29;338.9;0.0;0.0;0.0;62.76;131.41;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;39944059;101536;81920;11775;211;0;4;9772306432;0;0;2012403712;2012717056;91721728;0;8192;2012327936;10189881344;9772306432;0;0;2012717056;91721728;8192;10189881344;2.983625175081976;opencraft.x86_64;0;1947;101685;42;88;21929;1;running;None;5712;5712;5712;zmr280;916449301;3246708031;5067739;18657365;0;0;0;0;0;0;0;0;0;0;0;0;1124822268;3182953322;5538198;6486463;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146754;6532710400;97221;1754015232;41484;5441581056;4920;286492160;104935;1087959040;16652;185682432;15;3170304;13425;203142656;52280;11273732096;1903;33543680;52258;11270586368;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19907697.54;37982.04;0.0;35.24;462.06;0.0;27954.46;820460.53;9.8;1.6312812500000002;1200.0;3200.0;4961952726;1812159500;1136910789;0
1721943451860.5532;29;316.5;0.0;0.0;0.0;63.82;133.68;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;40342535;102800;81920;11775;211;0;4;9772306432;0;0;2022885376;2019008512;91721728;0;8192;2022809600;10189881344;9772306432;0;0;2019008512;91721728;8192;10189881344;2.992951546343929;opencraft.x86_64;0;1948;103237;42;88;21929;1;running;None;5712;5712;5712;zmr280;916458074;3246718382;5067815;18657440;0;0;0;0;0;0;0;0;0;0;0;0;1124822480;3182953490;5538200;6486464;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146754;6532710400;97221;1754015232;41484;5441581056;4920;286492160;104935;1087959040;16652;185682432;15;3170304;13425;203142656;52280;11273732096;1903;33543680;52258;11270586368;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19907727.7;37982.05;0.0;35.25;462.06;0.0;27955.5;820462.71;9.7;1.5881249999999998;1200.0;3200.0;4962032462;1812181934;1136920572;0
1721943452912.9355;29;312.0;0.0;0.0;0.0;64.79;135.98;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;40694354;103916;86016;11802;212;0;4;9772306432;0;0;2022897664;2023206912;91721728;0;8192;2022821888;10189881344;9772306432;0;0;2023206912;91721728;8192;10189881344;2.999175199041521;opencraft.x86_64;0;1949;104451;42;88;21929;1;running;None;5712;5712;5712;zmr280;916495498;3246729320;5067910;18657523;0;0;0;0;0;0;0;0;0;0;0;0;1124825848;3182953682;5538202;6486465;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146754;6532710400;97221;1754015232;41484;5441581056;4920;286492160;104935;1087959040;16652;185682432;15;3170304;13425;203142656;52280;11273732096;1903;33543680;52258;11270586368;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19907757.77;37982.07;0.0;35.27;462.06;0.0;27956.43;820464.89;9.4;1.65334375;1200.0;3200.0;4962106573;1812203154;1136929920;0
1721943453960.7366;29;322.1;0.0;0.0;0.0;65.9;138.26;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;41077698;105132;86016;11802;212;0;4;10040741888;0;0;2098386944;2098700288;91721728;0;8192;2098311168;10458316800;10040741888;0;0;2098700288;91721728;8192;10458316800;3.1110855823286636;opencraft.x86_64;0;1952;106000;42;88;21929;1;sleeping;None;5712;5712;5712;zmr280;916729264;3246740437;5068132;18657606;0;0;0;0;0;0;0;0;0;0;0;0;1124825848;3182953682;5538202;6486465;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146754;6532710400;97221;1754015232;41484;5441581056;4920;286492160;104935;1087959040;16652;185682432;15;3170304;13425;203142656;52280;11273732096;1903;33543680;52258;11270586368;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19907787.88;37982.07;0.0;35.28;462.07;0.0;27957.46;820467.02;9.6;1.4635937500000002;1200.0;3200.0;4962185620;1812225407;1136939801;0
1721943455013.4138;0;327.6;0.0;0.0;0.0;67.03;140.55;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;41448432;106308;86016;11802;212;0;4;10040741888;0;0;2098391040;2098704384;91721728;0;8192;2098315264;10458316800;10040741888;0;0;2098704384;91721728;8192;10458316800;3.111091654184954;opencraft.x86_64;0;1955;107598;42;88;21929;1;running;None;5712;5712;5712;zmr280;916737512;3246750717;5068207;18657679;0;0;0;0;0;0;0;0;0;0;0;0;1124826052;3182953858;5538204;6486466;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146754;6532710400;97221;1754015232;41484;5441581056;4920;286492160;104935;1087959040;16652;185682432;15;3170304;13425;203142656;52280;11273732096;1903;33543680;52258;11270586368;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19907817.74;37982.07;0.0;35.3;462.07;0.0;27958.53;820469.14;9.7;1.462375;1200.0;3200.0;4962263390;1812246940;1136949475;0
1721943456056.6294;7;279.7;0.0;0.0;0.0;67.82;142.69;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;41693066;107084;90112;11829;213;0;4;10040741888;0;0;2104682496;2104778752;91721728;0;8192;2104606720;10458316800;10040741888;0;0;2104778752;91721728;8192;10458316800;3.1200962170635194;opencraft.x86_64;0;1957;109109;42;88;21929;1;running;None;5712;5712;5712;zmr280;916745293;3246760533;5068278;18657745;0;0;0;0;0;0;0;0;0;0;0;0;1124829764;3182954402;5538208;6486469;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146754;6532710400;97221;1754015232;41484;5441581056;4920;286492160;104935;1087959040;16652;185682432;15;3170304;13425;203142656;52280;11273732096;1903;33543680;52258;11270586368;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19907848.22;37982.08;0.0;35.31;462.07;0.0;27959.3;820471.15;8.4;1.5756875;1200.0;3200.0;4962326242;1812263592;1136957548;0
1721943457104.681;0;287.4;0.0;0.0;0.0;68.55;144.95;1721943376.63;/home/zmr280;/var/scratch/zmr280/opencraft/opencraft.x86_64;5712;5712;5712;0;41974269;107976;90112;11829;213;0;4;10040741888;0;0;2106783744;2107088896;91721728;0;8192;2106707968;10458316800;10040741888;0;0;2107092992;91721728;8192;10458316800;3.1235268158675575;opencraft.x86_64;0;1958;110530;42;88;21929;1;running;None;5712;5712;5712;zmr280;916753943;3246771249;5068355;18657828;0;0;0;0;0;0;0;0;0;0;0;0;1124829820;3182954402;5538209;6486469;0;0;0;23;131036949;131036949;786303;786303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26477;327779840;107;6316032;119000;2228700672;146754;6532710400;97221;1754015232;41484;5441581056;4920;286492160;104935;1087959040;16652;185682432;15;3170304;13425;203142656;52282;11273740288;1903;33543680;52260;11270594560;56;2535424;0;0;11367;164573184;6;3145728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0.0;0.0;19907878.41;37982.08;0.0;35.32;462.08;0.0;27960.0;820473.35;8.8;1.7148750000000001;1200.0;3200.0;4962392871;1812281648;1136966177;0
